ID,author,title,year,source,details,link
1607,"Svensson, I.",Anmärkningsvärda fynd av småfjärilar i Sverige 2005,2001,Entomologisk Tidskrift,127: 9-20,
1608,"Svensson, I.",Anmärkningsvärda fynd av småfjärilar i Sverige 2006,2001,Entomologisk Tidskrift,128: 43-57,
1609,"Swezey, O.H.",Notes on Orneodes objurgatella Wlshm,1915,Proc. Hawaiian Ent. Soc.,3: 58-59,
1610,"Sylvestre, E.",Aportaciö als Pterophoridae d’Andorra,2011,Bull. Soc. Cat. Lep.,102: 104-105,
1611,"Tams, W.H.T.",The two British species of Agdistis,1931,Entomologist's mon. Mag.,67: 87‑88,
1612,"Tengström, J.M.J.",Catalogus lepidopterorum faunae Fennicae praecursorius,1869,Notiser ur Sällskapets pro Fauna et Flora Fennica förhandlingar,10: 287-367,https://www.biodiversitylibrary.org/page/13329114
1613,"Thomas, C.","7th report of the state entomologist on the noxious and beneficial insects of the state of Illinois. Pterophoridae, Plume Moths",1878,Trans. Departm. Agr. Illinois,15: 267-268,
1614,"Thurnall, A.","Cydia citrana, Hb., near Wanstead",1922,The Entomologist,55: 188‑189,
1615,"Thurner, J.",Lepidopteren aus Morea. Ein weiterer Beitrag zur Fauna des Peloponnes (Griechenland),1967,Z. wien. ent. Ges.,52: 50-58,
1616,"Tiedemann, O.",Über das Vorkommen des Frderfluglers Platyptilia calodactyla D & S (= zetterstedtii Z.) in unserem Faunengebiet,1993,Bombus,3: 35,
1617,"Tilden, J.W.",Microlepidoptera associated with Baccharis pilularis,1950,,8: I. Pterophoridae. Wasmann Journ. Biology  81-88,
1618,"Toll, S.",Beitrag zur Mikrolepidopterenfauna von Nordost-Persien,1947,Z. wien. ent. Ges.,32: 107-116,
1619,"Tominaga, S.","Ipomoea batatas, a new hostplant of Pterophorus albus (Zeller) in Okinawa",1997,Japan. heterocerist J.,195: 326,
1620,"Toth, P., Tothova, M. & Cagan, L.","Emmelina monodactyla (Linnaeus, 1758), its parasitization and potential as a biological control agent of Field or Lesser Bindweed (Convulvulus arvensis L.)",2003,Entomologist's Gazette,54: 233-241,
1621,"Tourlan, D.",Les lépidoptères des zones sommitales des monts du Cantal,1993,Alexanor,18: 67-79,
1622,"Townsend, A.L.H.",A new species of African plume moths,1956,Occ. Paper Nat. Mus. South Rhodesia,3 (nr 21B): 93-94,
1623,"Townsend, A.L.H.",Four new species of African Heterocera,1958,The Entomologist,91: 205-206,
1624,"Treitschke, F.",Die Schmetterlinge von Europa,1833,,9: 1-294 pp. Leipzig.,
1625,"Trematerra, P., Bigot, L. & Picard, J.",Lepidoptera Pterophoridae dall’Italia centro-meridionale e insulare,2006,Boll. Zool. agr. Bachic. Serie II,38: 127-141,
1626,"Trofimova, T., Shovkoon, D. & Ustjuzhanin, P.",The distribution of Pterophoridae in the Uralo-Caspian region,2016,Entomologist’s Gazette,67: 287-298,
1627,"Turati, E.",Spedizione lepidotterologica in Cineraica 1921-1922,1924,Atti Soc. ital. Sci. nat.,63: 149-151,
1628,"Turati, E.",Novita di lepidotterologica in Cirenaica,1926,Atti Soc. ital. Sci. nat.,65: 25-83,
1629,"Turati, E.","Novita di lepidoptterologica in Cirenaica, II",1927,Mem. Soc. ent. ital.,66: 313-344,
1630,"Turati, E. & Fiori, A.",Lepidotteri di Rodi,1930,Mem. Soc. ent. ital.,9: 210,
1631,"Turner, A.J.",New Australian Lepidoptera of the families Noctuidae and Pyralidae,1908,Transaction royal Society South Australia,32: 55-109,
1632,"Turner, A.J.",Studies in Australian Lepidoptera,1911,Ann. Queensland Mus.,10: 59-135,
1633,"Turner, A.J.",Australian Lepidoptera,1913,Proc. roy. Soc. Queensland,24: 160-162,
1634,"Turner, A.J.",Studies in Australian Lepidoptera,1922,Proceeding Royal Society Victoria,35: 26-62,
1635,"Turner, A.J.",New Australian Micro-Lepidoptera,1923,Proc. Roy. Soc. Victoria,36 (N.S.): 58-59,
1636,"Turner, C.E., Pemberton, R.W., & Rosenthal, S.S.",Host range and new host records for the Plume moth Platyptilia carduidactyla from California thistles (Asteraceae),1987,Proc. ent. Soc. Washington,89: 132-136,
1637,"Tutt, J.W.",Notes on Platyptilia gonodactyla,1885,The Entomologist,18: 169‑171,
1638,"Tutt, J.W.",Platyptilia gonodactyla,1885,The Entomologist,18: 195-196,
1639,"Tutt, J.W.",Notes on larvae of Platyptilia gonodactyla,1887,The Entomologist,20: 211‑212,
1640,"Tutt, J.W.",Notes upon certain Pterophori,1889,The Entomologist,22: 104‑106,
1641,"Tutt, J.W.","The Pterophorina of Britain, a monograph",1889,,1-161 pp. Hartlepool.,
1642,"Tutt, J.W.",A small collection of Lepidoptera from Lapland,1896,Entomologist's Rec. J. Var.,8: 293,
1643,"Tutt, J.W.","Types of the genera of the Agdistid, Alucitid and Orneodid plume moths",1905,Entomologist's Rec. J. Var.,17: 34-37,https://www.biodiversitylibrary.org/page/9019825
1644,"Tutt, J.W.","Work done among the plume moths in 1904, with indications of observations required in 1905",1905,Entomologist's Rec. J. Var.,17: 40-41,
1645,"Tutt, J.W.",Ignorance about plume moths,1905,Entomologist's Rec. J. Var.,17: 136,
1646,"Tutt, J.W.",A Natural History of the British Lepidoptera,1906,,"V.: i-xiii, 1-558 pp. London & Berlin.",https://www.biodiversitylibrary.org/item/121270
1647,"Tutt, J.W.",The Lepidoptera of the Dischma-Thal,1909,Entomologist's Rec. J. Var.,21: 110‑113,
1648,"Tutt, J.W.",The Lepidoptera of the Grisons‑Sus to Guarda,1909,Entomologist's Rec. J. Var.,21: 166‑169,
1649,"Tweedie, M.W.F.",A list of Pyralid and plume moths taken near Rye in Sussex,1962,Entomologists' Gaz.,13: 129-131,
1650,"Ustjuzhanin, P.","On the fauna (Lepidoptera, Pterophoridae) of the Altai mountains.In: Advantages of entomology in USSR: Insects-Hymenoptera and Lepidoptera: USSR Acad. Sci Zool. Institute",1990,,231 pp. Lening rad.,
1651,"Ustjuzhanin, P.",A new Pterophorid Moth species of the genus Agdistis from the steppe part of the West-Siberian Lowland,1991,Vestn. zool.,4: 85-86,
1652,"Ustjuzhanin, P.",Зоогеографические особенности фауны огневкообразных чешуекрылых и пальцекрылк населяющих юную часть западно-сибирской равнины,1993,Problems in Entomology in the fauna of Russia and adjacent territories,55-57,
1653,"Ustjuzhanin, P.",К фауне огневкообразных чешуекрылых пальцекрылок ульяновской области,1994,Russian Akademia Nauk,5: 52-59,
1654,"Ustjuzhanin, P.",Plume moths of Siberia and the Russian Far East,1996,Atalanta (München),27: 345-409,
1655,"Ustjuzhanin, P.","To the fauna of Pterophoridae from the south part of the West Siberian Plain.беспозвоночные животны, Kurian: 324-325",1998,,,
1656,"Ustjuzhanin, P.",Пальцекылки азиатской части россии,1998,Russian Akademia Nauk,2: 175-178,
1657,"Ustjuzhanin, P.","In: Key to the insects of Russian Far East. Vol. V. Trichoptera and Lepidoptera. Pt. 2: Alucitidae: 516-519. Dal’nauka, Vladivostok",1999,,,
1658,"Ustjuzhanin, P.",New and little-known Paalaearctic species of Alucitidae,1999,Far Eastern Entomologist,68: 1-7,
1659,"Ustjuzhanin, P.",К фауне огневкообразных чешуекрылых и пальцекрылок Ульяновской облаости 2,2000,Russian Akademia Nauk,9: 117-122,
1660,"Ustjuzhanin, P.","New species, distribution records and synonymies of plume moths from the Palaearc tic region",2001,Nota Lepidopterologica,24: 11-32,
1661,"Ustjuzhanin, P.","Pterophoridae.In: Biodiversity of the Sokhondo Nature Reserve. pp. 237-241. Novosibirsk, Chita",2004,,,
1662,"Ustjuzhanin, P. & Kovtunovich, V.",A new species of plume moth from southern Siberia,2002,Entomo logist's Gazette,53: 25-31,
1663,"Ustjuzhanin, P. & Kovtunovich, V.",New data on the fauna of plume moths of Promorskii Krai Province,2005,ДК,5: 103-106,
1664,"Ustjuzhanin, P. & Kovtunovich, V.","Peculiarities of wings morphology of Pterophoridae.??, 153-154",2006,,,
1665,"Ustjuzhanin, P. & Kovtunovich, V.",Plume and many-plume moths of the Bolshekhekhtsirkii Nature Reserve.???: 92-94,2007,,,
1666,"Ustjuzhanin, P. & Kovtunovich, V.",Fauna of Plume Moths of Mongolia,2008,Altai Zoological Journal,2: 34-46,
1667,"Ustjuzhanin, P. & Kovtunovich, V.","Additions and corrections to the paper “Fauna of Plume moths of the Altai Mts., within the limits of Russia and Kazakhstan” by P.Ya. Ustjuzhanin and V.N. Kovtunovich",2008,Altai Zoological Journal,2: 87-95,
1668,"Ustjuzhanin, P. & Kovtunovich, V.","The plume moths of Vietnam, with description of a new species of Xyroptila",2009,,"Suppl. 16: Entomofauna  3-9, 282-283",
1669,"Ustjuzhanin, P. & Kovtunovich, V.",On the plume moths of Vietnam,2010,Amurian Zoological Journal,2: 245-248,
1670,"Ustjuzhanin, P. & Kovtunovich, V.",On the fauna of the plume moths of Kyrgyzstan,2010,Amurian Zoological Journal,3: 268-277,
1671,"Ustjuzhanin, P. & Kovtunovich, V.","The first report of Prichotilus Rose & Pooni, 2005 from Africa with description of two new species",2011,Amurian Zoological Journal,3: 358-359,
1672,"Ustjuzhanin, P. & Kovtunovich, V.",On the fauna of plume moths of KwaZulu Natal province (South-African Republic),2010,Euroasian Entomological Journal,9: 689-719,https://elibrary.ru/item.asp?id=15534689&
1673,"Ustjuzhanin, P. & Kovtunovich, V.","A revision of the genus Microschismus Fletcher, 1909",2011,African Invertebrates,52: 557-570,
1674,"Ustjuzhanin, P. & Kovtunovich, V.",Three new species of the genus Pterophorus Schäffer from the Indo-Malayan region. Entomological Review,2015,,95: 1251-1256,
1675,"Ustjuzhanin, P. & Kovtunovich, V.",A new species of the genus Arcoptilia Arenberger from Angola,2015,Zootaxa,4006: 198-200,
1676,"Ustjuzhanin, P. & Kovtunovich, V.",On the plume moth fauna of Tajikistan,2016,Entomologist’s Gazette,67: 107-118,
1677,"Ustjuzhanin, P. & Kovtunovich, V.",The Alucitidae of Malawi with descriptions of five new species,2016,Zootaxa,4126: 533-547,
1678,"Ustjuzhanin, P. & Kovtunovich, V.",New species of South African plume moths,2016,Russian Entomological Journal,25: 167-171,
1679,"Ustjuzhanin, P., Kovtunovich, V. & Ustjuzhanina, A.",New species of African plume moths,2015,Zootaxa,3957: 137-142,
1680,"Ustjuzhanin, P., Kovtunovich, V. & Ustjuzhanina, A.",Species list of plume moths of Paraguay with new records,2016,Biological Bulletin of Bogdan Chmelnitskiy Melitopol State Pedagogical University,6: 88-90,
1681,"Ustjuzhanin, P., Kovtunovich, V. & Ustjuzhanina, A.",New species of “giant” plume moths of the genus Platyptilia from Uganda,2016,European Journal of Taxonomy,172: 1-6,
1682,"Ustjuzhanin, P. & Kovtunovich, V.",New species of plume moths (Lepidoptera: Pterophoridae) from highlands of the Altai-Sayan mountainous country,2017,Russian Entomological Journal,26: 267-268,
1683,"Ustjuzhanin, P. & Kovtunovich, V.",The Pterophoridae fauna (Lepidoptera) of Thailand,2017,Ukrainian Journal of Ecology,7(4): 649-654,
1684,"Ustjuzhanin, P. & Streltzov, A.N.",Contribution to the knowledge on the fauna of Plume moths of Amur basin,1997,ДК,3: 119-122,
1685,"Ustjuzhanin, P., Kovtunovich, V., Gorbunov, O. G. & Kemal, A.",On the fauna of the plume moths of Ethiopia,2011,Amurian Zoological Journal,3: 354-357,https://www.researchgate.net/publication/307607978
1686,"Ustjuzhanin, P., Kovtunovich, V., Dantchenko, A. & Yakovlev, R.",The Pterophoridae fauna of Armenia,2015,Entomologist’s Gazette,66: 219-226,
1687,"Ustjuzhanin, P., Kovtunovich, V., Pljushtch, I., Skrylnik, J. & Pak, O.",Plume moths of Afghanistan,2016,Biological Bulletin of Bogdan Chmelnitskiy Melitopol State Pedagogical University,1: 183-192,
1688,"Ustjuzhanin, P., Titov, S., Kovtunovich, V. & Akhmetov, K.",The Pterophoridae fauna of Pavlodar region.,2016,Biological Bulletin of Bogdan Chmelnitskiy Melitopol State Pedagogical University,6: 73-79,
1689,"Valle, K.J.",Die Lepidopterenfauna des Petsamogebietes,1933,Ann. Zool. Soc. zool.-bot. Fennica,"1: 1-24, 2 figs.",
1690,"Valletta, A.",The moths of the Maltese Islands,1973,,"1-118 pp., 16 plates.",
1691,"Valley, K., Stimmel, J.F. & Wheeler, A.G.","Biology of a plume moth, Platyptilia pica, a pest of Geraniums in Pennsylvania greenhouses",1981,Ann. Ent. Soc. America,74: 209-212,
1692,Valmont-Bomare,Dictionnaire raisonné universel d'histoire naturelle. Tome 11.,1791,,1-579,https://books.google.com.au/books?id=aXFIAAAAMAAJ
1693,"Varenne, T. & Nel, J.","Ateliotum insulare (Rebel, 1896), espèce nouvelle pour la France. Présence de Stenoptilia mannii (Zeller, 1852) confirmée en France",2008,R.A.R.E.,17: 54-55,
1694,"Vargas, H.A.",Megalorhipida leucodactyla (Fabricius): first distribution record from Chile and new host plant record,2007,Neotropical Entomology,36(3): 476-477,
1695,"Vargas, H.A.",A new species of Lioptilodes Zimmerman from northern Chile,2010,Revista Brasileira de Entomologia,54(3): 428-430,https://www.researchgate.net/publication/262549725_A_new_species_of_Lioptilodes_Zimmerman_Lepidoptera_Pterophoridae_from_northern_Chile
1696,"Vargas, H.A. & Parra, L.E.",Una nueva especie de Lioptilodes Zimmerman de Chile,2005,Neotropical Entomology,34: 403-406,
1697,"Varis, V., Jalava, J. & Kyrki, J.",Check-list of Finnish Lepidoptera,1987,Notul. ent.,67: 51-74,
1698,"Varis, V., et al.",Checklist of Finnish lepidoptera,1995,Sahlbergia,2: 1-80,
1699,"Viette, P.E.L.",Quelques lépidoptères intéressants capturés à Saint-Jean-de-Losne,1943,Bull. Scient. Bourgog ne,10: 23-27,
1700,"Viette, P.E.L.",Sur les lépidoptères de Saint-Jean-de-Losne (2e note),1943,Bull. Scient. Bourgogne,10: 91-95,
1701,"Viette, P.E.L.",Catalogue of the Heterocerous Lepidoptera from French Oceania,1949,Pacific Science,3: 315-337,
1702,"Viette, P.E.L.",Supplement au catalogue des Lépidoptères Héterocères de l'Ociania français,1951,Bull. Soc. ent. France,56: 14-16,
1703,"Viette, P.E.L.",Sur la systématique du genre Oxyptilus Z,1952,L'Entomologiste,8: 93-94,
1704,"Viette, P.E.L.",Nouveaux microlépidoptères de Madagascar,1956,Bull. Soc. zool. France,81: 88-98,
1705,"Viette, P.E.L.",Lépidoptères (Excepté les tordeuses et les géometrides),1957,Mem. Inst. Sci. Madagascar,(E) 8: 169-171,
1706,"Viettte, P.E.L.",Un nouveau Microlépidoptère parasite du caféier,1958,Bull. L’I.F.A.N.,20 (A): 457-459,
1707,"Villers, C. de","Caroli Linnaei Entomologia, faunae Suecicae descriptionibus aucta",1789,,"2: ",
1708,"Vives Moreno, A.",Dos nuevos microlepidopteros Ibericos,1979,"SHILAP, Madrid",7: 31-33,
1709,"Vives Moreno, A.","Mariana legrandi (Bigot, 1962) nuevo genero, y especie de microlepidoptero para la pininsula Iberica",1980,"SHILAP, Madrid",8: 168,
1710,"Vives Moreno, A.","Puesta al dia de las familias de microlepidoptera Tineidae, Ratz., 1810, Symmocidae Gozmány, 1963 y Pterophoridae Zeller, 1841 en Espana y Portugal",1981,"SHILAP, Madrid",9: 196-201,
1711,"Vives Moreno, A.","Un genero y tres especies de microlepidopteros, nuevas citas para la fauna Espana. Pediasia ribbeella (Caradja, 1910)= Pediasia bulloni Agenjo, [1975], syn.nov",1988,"SHILAP, Madrid",16: 193-199,
1712,"Vives Moreno, A.",Primera addenda et corrigenda al 'Catálogo sistemático y sinonímico de los lepidópteros de la Península Ibérica y Baleares (segunda parte)',1995,"SHILAP, Madrid",23: 307-341,
1713,"Vives Moreno, A.",Segunda addenda et corrigenda al “Catálogo sistemático y sinonímico de los lepidópteros de la Península Ibérica y Baleares (Segunda parte)”,1996,"SHILAP, Madrid",24: 275-315,
1714,"Wahlgren, E.","II, Microlepidoptera: Pyralidina",1915,Svensk Insektfauna,"10: 1-85., 4 plates.",
1715,"Wakeham-Dawson, A.","Lepidoptera of the Falkland Islands (5): A provisional checklist of resident Microlepidoptera, with some new records.Entomologist’s Monthly Magazin 150: 243-250",2014,,,
1716,"Wakely, S.",Notes on captures during 1934,1935,The Entomologist,68: 177-180,
1717,"Wakely, S.",Notes on the plume moths,1936,Proc. South London Ent. Nat. Hist. Soc.,1935-36: 97-99,
1718,"Walker, F.",List of the specimens of lepidopterous insects in the collection of the British Museum. Deltoi des,1859,,16: 1-253. London,
1719,"Walker, F.",List of the specimens of lepidopterous insects in the collection of the British Museum,1864,,30: Lepidoptera Heterocera: pp. 926-953. London.,
1720,"Walker, F.",In: J. Ch. Mellis (Ed.): Fauna of St. Helena,1875,,(Pterophoridae: pag. 193).,
1721,"Wallace, I.D.",The plume moth Capperia brittaniodactyla (Gregson) from west Scotland,1986,Entomologist's Rec. J. Var.,98: 123,
1722,"Wallace, B. & Wallace, I.D.",An unusual foodplant for the plume moth Oidaematophorus lithodactyla (Treitschke) (Lep.: Pterophoridae),1990,Entomologist's Rec. J. Var.,102: 195‑196,
1723,"Wallengren, H.D.J.",Skandinaviens Fjädermott,1862 (dated 1859),Till. K. Vet. Akad. Handl.,3 (7): 1-25,https://www.biodiversitylibrary.org/page/2566844
1724,"Wallengren, H.D.J.",Ett försök att bestämma en del af de utaf H. Ström beskrifna Norska Insekter,1880,Forh. Vidensk. Selsk. Christianis,2: 19-20,
1725,"Wallengren, H.D.J.",Genera nova Tinearum,1881,Ent. Tidskr.,2: 94-97,https://www.biodiversitylibrary.org/page/11924582
1726,"Walsingham, T. de Grey",Pterophoridae of California and Oregon,1880,,"i-xvi, 1-66 pp., 3 plates. London.",
1727,"Walsingham, T. de Grey","On the Tortricidae, Tineidae, and Pterophoridae of South Africa",1881,Trans. ent. Soc. London,"1881: 219-285, Plate 13",
1728,"Walsingham, T. de Grey",Characters of two new genera of Pterophoridae from specimens in the British Museum,1885,Entomologist's mon. Mag.,21: 175-176,
1729,"Walsingham, T. de Grey","In Swinhoe, C.: On the lepidoptera of Bombay and the Deccan. IV, Heterocera",1885,Proc. zool. Soc. London,1885: 885,
1730,"Moore, F.",The Lepidoptera of Ceylon,1887,,"London, Reeves. 3 vols., 215 pl.",https://www.biodiversitylibrary.org/bibliography/8801
1731,"Walsingham, T. de Grey",New genera of Agdistidae and Pterophoridae,1891,Entomologist's mon. Mag.,"27: 216-218, 241-243, 259-262",https://www.biodiversitylibrary.org/page/9013633
1732,"Walsingham, T. de Grey",Miscellaneous notes from the entomological section of the Indian Museum,1891,Indian Mus. Notes,2: 1-48,
1733,"Walsingham, T. de Grey",On the micro-lepidoptera of the West Indies,1892 (dated 1891),Proc. zool. Soc. London,1892: 492-542,
1734,"Walsingham, T. de Grey","Catalogue of the Pterophoridae, Tortricidae, and Tineidae of the Madeira Islands, with notes and descriptions of new species",1894,Trans. ent. Soc. London,1894: 535-555,
1735,"Walsingham, T. de Grey",Pre-occupied names and genera in the Microlepidoptera,1895,Entomologist's mon. Mag.,31: 40-43,
1736,"Walsingham, T. de Grey",Western Equatorial African microlepidoptera,1897,Trans. ent. Soc. London,"1897: 33-67, 2 plates.",https://www.biodiversitylibrary.org/part/238180
1737,"Walsingham, T. de Grey","Revision of the West-Indian microlepidoptera, with descriptions of new species",1897,Proc. zool. Soc. London,1897: 54-61,
1738,"Walsingham, T. de Grey",New Corsican microlepidoptera,1898,Entomologist's mon. Mag.,34: 131,
1739,"Walsingham, T. de Grey","A review, with some critical notes, of 'the Pterophoridae of North America', C.H. Fernald",1898,Entomologist's mon. Mag.,34: 190-196,
1740,"Walsingham, T. de Grey","Microlepidoptera. In: Christmas Island Monograph,",1900,,III: 75-80,
1741,"Walsingham, T. de Grey",Micros of Sokotra and Abd-el-Kuri,1903,Nat. Hist. of Sokotra and Abd-el-Kuri,354-355,
1742,"Walsingham, T. de Grey",Microlepidoptera of Tenerife,1907,Proc. zool. Soc. London,"1907: 911-926, plate 51",
1743,"Walsingham, T. de Grey","Microlepidoptera. In: Fauna Hawaiiaensis, David Sharp, Ed.,",1907,,"1 (5): 469-759 pp., Plates 10-25. Cambridge.",
1744,"Walsingham, T. de Grey",Insecta. Lepidoptera-Heterocera.,1915,,"4: Tineina, Pterophorina, Orneodina, and Pyralidina and Hepialina (part.): i-xii, 1-482 pp., 10 plates. In: Biologia Centrali-Americana. Leiden.",
1745,"Walsingham, & Durrant, J.H.","An attempt to elucidate and fix the types of Tortrix, Tinea, and Alucita, three etc",1897,Entomologist’s monthly Mag.,33: 37-42,
1746,"Walsingham, T. de Grey & Durrant, J.H.","Pterophoridae and Tineina.In Swinhoe, C. (Ed.): Catalogue of Eas tern and Australian lepidoptera heterocera in the collection of the Oxford University museum, part",1900,,II: 542 pp. Oxford.,
1747,"Walsingham, T. de Grey & Hampson, G.F.",Moths from Aden and Somaliland,1896,Proc. zool. Soc. London,"17: 257-283, 1 plate.",
1748,"Warren, R.G.",Pterophorus icterodactylus phillipsi Huggins in Cornwall,1968,Entomologists' Gaz.,19: 82,
1749,"Warren, R.G.",Platyptilia isodactylus Zeller in Staffordshire,1980,Entomologist's Rec. J. Var.,92: 248,
1750,"Wasserthal, L.",Generalisierende und metrische Analyze des primaeren Borstenmusters der Pterophoriden-Raupen,1970,Zeitschr. zur Morphologie der Tiere,68: 177-254,
1751,"Wasserthal, L.T.",Funktion und Entwicklung der Flügel der Federmotten,1974,Zeitschr. zur Morphologie der Tiere,77: 127-155,https://www.researchgate.net/publication/241040363_Funktion_und_entwicklung_der_flgel_der_federmotten_Lepidoptera_Pterophoridae
1752,"Watkins, R.",Pterophoridae (Plume moths) of Ohio,1990,The Ohio Lepidopterist,12: 56-57,
1753,"Watkins, R.E.",First state record of rose feeding plume moth,1992,Ohio Lep.,14: 18,
1754,"Wehrli, E.",Über die von mir im Juni-Juli 1924 in Corsica erbeuteten Mikrolepidopteren mit Beschreibung zweier neuer Arten,1925,Dt. ent. Zt. Iris,39: 133-137,
1755,"Wernicke, H.","Zwei neue, von Dr. M. Wocke beschriebene Microlepidopteren aus dem Gross-Glockner-Gebiet",1897,Dt. ent. Zt. Iris,10: 274-276,
1756,"Whalley, P.E.S.","The British Pyralidae and Pterophoridae in the Bowes collection, including a new species of plume moth",1960,Entomologists' Gaz.,11: 29,
1757,"Whalley, P.E.S.","Pterophorus Schäffer, 1766 (Insecta, Lepidoptera): proposal to place on official list Z.N.(S.) 1463",1961,Bull. zool. Nom.,18: 159-160,
1758,"Whalley, P.E.S.",Oidaematophorus bowesi Whalley in France,1961,Entomologists' Gaz.,12: 68,
1759,"Whalley, P.E.S.","The Natural history of Rennell Island, British Solomon Islands",1962,,"4: 119-120, plates.",
1760,"Whalley, P.E.S.","Catalogue of the Galleriinae, with descriptions of new genera and species",1964,Acta Zool. Cracov,"9: 581-618, pl. 14-44",http://www.isez.pan.krakow.pl/journals/azc/pdf/09/9_10.pdf
1761,"Whitcomb, W.D. & Tomlinson, W.E.",The grape plume moth,1940,J. Econ. Ent.,33: 372‑374,
1762,"Whitcomb, W.D., Tomlinson, W.E. & Guba, E.F.","The grape plume moth, with notes on other pests of grapes in Massachusetts",1943,Bull. Massachusetts Agr. Exp. Station,409: 1-13,
1763,"Whitebread, S.E.",Beirne: A little known error,1977,Entomologist's Rec. J. Var.,89: 12,
1764,"Whitebread, S.E.",Die Pterophoridae der Schweiz,1992,,#NAME?,
1765,"Williams, H.",Amblyptilia punctidactyla,1882,Entomologist's mon. Mag.,18: 212‑213,
1766,"Williams, F.X.",Notes on the life‑histories of certain wood‑boring Lepidoptera,1909,Ent. News,20: 58‑62,
1767,"Wittland, W.","Lebensräume von Platyptilia capnodactyla Zeller, 1841-Entdeckt und zerstört",1990,Melanar gia,2: 8-10,
1768,"Wocke, M.F.",[O slaskich gatunkach Pterophoridae z etc.],1852,Jber. Schles. Ges. Vaterl. Cult.,30: 97,
1769,"Wocke, M.F.",Ein Beitrag zur Lepidopterenfauna Norwegens,1864,Stettiner Entomologische Zeitung,25: 217-218,
1770,"Wocke, H.",Zwei neue Microlepidopteren aus dem Gross-Glockner-Gebiet,1897,Dt. ent. Z. Iris,10: 276,
1771,"Wojtusiak, R.J. & Wojtusiak, H.",Contribution to the knowledge of the lepidopterological fauna of Eastern Lithuania,1947,Fragm. Fauna Mus. Zool. Polonici,5: 159-183,
1772,Wolcott,Insectae borinquenses. A revised annotated check-list of the insects of Puerto Rico,1936,J. agric. Univ. Puerto Rico,20: 1-600,
1773,Wolcott,Pterophoridae: 134. In: Supplement to “Insectae borinquenses”,1941,J. agric. Univ. Puerto Rico,25: 33-158,
1774,"Wolcott, H.G.",The Insects of Puerto Rico,1951 (dated 1948),Journal of Agriculture Univ. Puerto Rico,32: 705-707,
1775,"Wolff, N.L.","Platyptilia capnodactyla Zell., et zoogeografisk interessant fjermol",1953,Ent. Meddr.,26: 469-474,
1776,"Wolff, N.L.",Tillaeg og rettelser til fortegnelsen over Groenlands sommerfugle,1971,Ent. Meddr.,39: 71-79,
1777,"Wolff, N.L.",The zoology of Iceland,1971,,"III </b>, part 45.: Lepidoptera. 1-193 pp., 15 plates. Copenhagen & Ryekjavik.",
1778,"Wollaston, T.V.","Notes on the Lepidoptera of St. Helena, with descriptions of new species",1879,Ann. Mag. Nat. Hist.,"3: 219-233, 329-343, 415-441",
1779,"Wolschrijn, J.B. & Kuchlein, J.H.","Agdistis adactyla, a new plume moth for The Netherlands",2000,"Entomolo gische Berichten, Amsterdam",60: 185-188,
1780,"Wongsiri, S.","Evidence of a sex pheromone in the Artichoke Plume moth, Platyptilia carduidactyla (Rile y): Laboratory and field testing of male attraction to virgin females. University of California, Davis, USA",1975,,,
1781,"Wright, W.S.",A new Pterophorus,1921,Ent. News,32: 6-7,
1782,"Yang, C.Z.",Moths of North China (1). Peking Agric. Univ. pp. 1-299. Peking,1980,,,
1783,"Yang, C., Zheng, Z., Qin, H. & Gao, L.",A new pterophorid moth injurious to Glycyrriza uralensis Fisch,1997,Acta agriculturae Boreali-occidentalis Sinica,6: 1-4,
1784,"Yano, K.",New or little known species of the genus Platyptilia Hübner from Japan,1960,Mushi,34: 137-141,
1785,"Yano, K.",A new genus of Pterophoridae from Japan,1961,Mushi,35: 87-90,
1786,"Yano, K.",Descriptions of two new species of Pterophoridae from Japan,1961,Kontyû,29: 151-156,
1787,"Yano, K.","On the species of the genus Nippoptilia Matsumura from Japan, with description of a new species",1961,Pub. ent. Lab. Univ. Osaka Pref.,"6: 71-78, plate 18",
1788,"Yano, K.","Pterophoridae of Chieng Mai, northwestern Thailand",1962,Nature and Life Southeast Asia,2: 101-102,
1789,"Yano, K.",Taxonomic and biological studies of Pterophoridae of Japan,1963,Pacific Insects,5: 65-209,
1790,"Yano, K.",Notes on South Pacific Pterophoridae,1963,Pacific Insects,5: 849-871,
1791,"Yano, K.",Notes on Pterophoridae from the Ryu-Kyus,1964,Kontyû,32: 437-442,
1792,"Yano, K.","Insects of Cambell Island. Lepidoptera: Tineidae, Elachistidae, Hyponomeutidae, Oecophori dae, Tortricidae, Pterophoridae, Noctuidae",1964,Pac. Ins. Mon.,7: 255-259,
1793,"Yano, K.","On some moths from the Yaeyama group, the Ryukyu Islands",1964,Rep. Committee Sci. Research Kyushu Univ.,2: 165-172,
1794,"Yano, K.",Some plume moths from Formosa,1965,Spec. Bull. Lep. Soc. Japan,1: 36-39,
1795,"Yano, K.","Pterophoridae from Japan, Formosa and Hainan collected by Dr. S. Issiki",1966,Trans. Lep. Soc. Japan,16: 53-57,
1796,"Yano, K.","Pterophoridae and Aegeriidae from Afghanistan. In: Additional reports: Results of the Kyoto University Scientific expedition to the Karakoram and Hindukush, 1955. Vol.",1966,,"8: pp. 331. Kyoto University, Kyoto.",
1797,"Yano, K.",Immature stages of three Japanese plume moths,1979,Bull. Fac. Agric. Yamaguchi Univ.,30: 39-51,
