"ID","basionymID","scientificName","authorship","rank","uninomial","genus","specificEpithet","infraspecificEpithet","referenceID","publishedInPage","publishedInYear","code","status","remarks","link"
"3042","3042","Cosmoclostis parauxileuca","Hao, Li & Wu, 2004","species",,"Cosmoclostis","parauxileuca",,"831","143","2004","ICZN","established",,
"3044","3044","Cosmoclostis leucomochla","Fletcher, 1947","species",,"Cosmoclostis","leucomochla",,"611","46","1947","ICZN","established",,
"3046","3046","Cosmoclostis pesseuta","Meyrick, 1906","species",,"Cosmoclostis","pesseuta",,"1154","134","1906","ICZN","established",,
"3048","3048","Cosmoclostis premnicola","Fletcher, 1932","species",,"Cosmoclostis","premnicola",,"605","1","1932","ICZN","established",,
"3049","3049","Cosmoclostis gmelina","Hao, Li & Wu, 2004","species",,"Cosmoclostis","gmelina",,"831","143","2004","ICZN","established",,
"3051","3051","Cosmoclostis quadriquadra","Walsingham, 1900","species",,"Cosmoclostis","quadriquadra",,"1740","75","1900","ICZN","established",,
"3053","3053","Cosmoclostis schouteni","Gielis, 1990","species",,"Cosmoclostis","schouteni",,"702","123","1990","ICZN","established",,
"3055","3055","Cosmoclostis shouteni","Bigot & Boireau, 2006","species",,"Cosmoclostis","shouteni",,"237","16","2006","ICZN","not established","Misspelling",
"3056","3056","Cosmoclostis chalconota","Fletcher, 1947","species",,"Cosmoclostis","chalconota",,"611","43","1947","ICZN","established",,
"3058","3058","Cosmoclostis brachybela","Fletcher, 1947","species",,"Cosmoclostis","brachybela",,"611","44","1947","ICZN","established",,
"3060","3060","Agdistopis","Hampson, 1917","genus","Agdistopis",,,,"813","43","1917","ICZN","established",,
"3062","3062","Macropiratis","Meyrick, 1932","genus","Macropiratis",,,,"1217","248","1932","ICZN","established",,
"3063","3064","Agdistopis halieutica","(Meyrick, 1932)","species",,"Agdistopis","halieutica",,"1217","249","1932","ICZN","established",,
"3064","3064","Macropiratis halieutica","Meyrick, 1932","species",,"Macropiratis","halieutica",,"1217","249","1932","ICZN","established",,
"3065","3066","Agdistopis sinhala","(Fletcher, 1909)","species",,"Agdistopis","sinhala",,"585","8","1909","ICZN","established",,https://www.biodiversitylibrary.org/page/59021973
"3066","3066","Agdistis sinhala","Fletcher, 1909","species",,"Agdistis","sinhala",,"585","8","1909","ICZN","established",,https://www.biodiversitylibrary.org/page/59021973
"3067","3067","Agdistopis petrochroa","Hampson, 1917","species",,"Agdistopis","petrochroa",,"813","44","1917","ICZN","established",,
"3068","3068","Macropiratis heteromantis","Meyrick, 1932","species",,"Macropiratis","heteromantis",,"1217","249","1932","ICZN","established",,
"3069","3069","Agdistopis griveaudi","Gibeaux, 1994","species",,"Agdistopis","griveaudi",,"679","10","1994","ICZN","established",,https://hobern.net/stangeia/?p=71
"3071","3071","Paraplatyptilia atlantica","Landry & Gielis, 2008","species",,"Paraplatyptilia","atlantica",,"1028","144","2008","ICZN","established",,
"3073","3073","Agdistis incisa","Arenberger & Buchsbaum, 2000","species",,"Agdistis","incisa",,"150","276","2000","ICZN","established",,
"3075","3075","Agdistis uncirectangula","Hao & Li, 2003","species",,"Agdistis","uncirectangula",,"826","155","2003","ICZN","established",,
"3077","3077","Agdistis urmijensis","Zagulajev, 1996","species",,"Agdistis","urmijensis",,"1816","130","1996","ICZN","established",,
"3079","3079","Leptodeuterocopus angulatus","Gielis, 2006","species",,"Leptodeuterocopus","angulatus",,"737","20","2006","ICZN","established",,
"3081","3081","Leptodeuterocopus duchicela","Gielis, 2006","species",,"Leptodeuterocopus","duchicela",,"737","21","2006","ICZN","established",,
"3083","3083","Leptodeuterocopus panamaensis","Gielis, 2006","species",,"Leptodeuterocopus","panamaensis",,"737","19","2006","ICZN","established",,
"3085","3085","Leptodeuterocopus tungurahue","Gielis, 2006","species",,"Leptodeuterocopus","tungurahue",,"737","18","2006","ICZN","established",,
"3087","3087","Sochchora mulinus","Gielis, 2006","species",,"Sochchora","mulinus",,"737","29","2006","ICZN","established",,
"3089","3089","Melanoptilia","Gielis, 2006","genus","Melanoptilia",,,,"737","33","2006","ICZN","established",,
"3091","3091","Melanoptilia nigra","Gielis, 2006","species",,"Melanoptilia","nigra",,"737","34","2006","ICZN","established",,
"3093","3094","Melanoptilia chalcogastra","(Meyrick, 1921)","species",,"Melanoptilia","chalcogastra",,"1189","420","1921","ICZN","established",,
"3094","3094","Platyptilia chalcogastra","Meyrick, 1921","species",,"Platyptilia","chalcogastra",,"1189","420","1921","ICZN","established",,
"3095","3095","Platyptilia albifimbriata","Arenberger, 2002","species",,"Platyptilia","albifimbriata",,"130","59","2002","ICZN","established",,
"3097","3097","Platyptilia kozanica","Fazekas, 2003","species",,"Platyptilia","kozanica",,"554","7","2003","ICZN","established",,
"3099","3099","Platyptilia spicula","Gielis, 2006","species",,"Platyptilia","spicula",,"737","43","2006","ICZN","established",,
"3101","3101","Stenoptilodes medius","Gielis, 2006","species",,"Stenoptilodes","medius",,"737","73","2006","ICZN","established",,
"3103","3103","Stenoptilodes maculatus","Gielis, 2006","species",,"Stenoptilodes","maculatus",,"737","69","2006","ICZN","established",,
"3105","3105","Stenoptilodes heppneri","Gielis, 2006","species",,"Stenoptilodes","heppneri",,"737","71","2006","ICZN","established",,
"3107","3107","Stenoptilia alaii","Gibeaux, 1995","species",,"Stenoptilia","alaii",,"680","98","1995","ICZN","established",,
"3109","3109","Stenoptilia harhorina","Fazekas, 2003","species",,"Stenoptilia","harhorina",,"554","13","2003","ICZN","established",,
"3111","3111","Stenoptilia naryna","Arenberger & Buchsbaum, 2000","species",,"Stenoptilia","naryna",,"150","275","2000","ICZN","established",,
"3113","3113","Xyroptila aenea","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","aenea",,"984","263","2006","ICZN","established",,
"3115","3115","Xyroptila dohertyi","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","dohertyi",,"984","263","2006","ICZN","established",,
"3117","3117","Xyroptila elegans","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","elegans",,"984","258","2006","ICZN","established",,
"3119","3119","Xyroptila falciformis","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","falciformis",,"984","265","2006","ICZN","established",,
"3121","3121","Xyroptila fulbae","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","fulbae",,"984","253","2006","ICZN","established",,
"3123","3123","Xyroptila irina","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","irina",,"984","255","2006","ICZN","established",,
"3125","3125","Xyroptila kuranda","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","kuranda",,"984","266","2006","ICZN","established",,
"3127","3127","Xyroptila maklaia","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","maklaia",,"984","264","2006","ICZN","established",,
"3129","3129","Xyroptila monomotapa","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","monomotapa",,"984","260","2006","ICZN","established",,
"3131","3131","Xyroptila naiwasha","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","naiwasha",,"984","255","2006","ICZN","established",,
"3132","3132","Xyroptila naivasha","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","naivasha",,"984","249","2006","ICZN","not established","Misspelling",
"3134","3134","Xyroptila oksana","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","oksana",,"984","259","2006","ICZN","established",,
"3136","3136","Xyroptila ruvenzori","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","ruvenzori",,"984","256","2006","ICZN","established",,
"3138","3138","Xyroptila siami","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","siami",,"984","262","2006","ICZN","established",,
"3140","3140","Xyroptila soma","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","soma",,"984","261","2006","ICZN","established",,
"3142","3142","Xyroptila sybylla","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","sybylla",,"984","267","2006","ICZN","established",,
"3144","3144","Xyroptila uluru","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","uluru",,"984","267","2006","ICZN","established",,
"3146","3146","Xyroptila variegata","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","variegata",,"984","264","2006","ICZN","established",,
"3148","3148","Xyroptila zambesi","Kovtunovich & Ustjuzhanin, 2006","species",,"Xyroptila","zambesi",,"984","261","2006","ICZN","established",,
"3150","3150","Postplatyptilia antillae","Gielis, 2006","species",,"Postplatyptilia","antillae",,"737","92","2006","ICZN","established",,
"3152","3152","Postplatyptilia boletus","Gielis, 2006","species",,"Postplatyptilia","boletus",,"737","99","2006","ICZN","established",,
"3154","3154","Postplatyptilia carchi","Gielis, 2006","species",,"Postplatyptilia","carchi",,"737","97","2006","ICZN","established",,
"3156","3156","Postplatyptilia caribica","Gielis, 2006","species",,"Postplatyptilia","caribica",,"737","95","2006","ICZN","established",,
"3158","3158","Postplatyptilia corticis","Gielis, 2006","species",,"Postplatyptilia","corticis",,"737","115","2006","ICZN","established",,
"3160","3161","Stenoptilodes drechseli","(Gielis, 2006)","species",,"Stenoptilodes","drechseli",,"737","114","2006","ICZN","established",,
"3161","3161","Postplatyptilia drechseli","Gielis, 2006","species",,"Postplatyptilia","drechseli",,"737","114","2006","ICZN","established",,
"3162","3162","Postplatyptilia nebuloarbustum","Gielis, 2006","species",,"Postplatyptilia","nebuloarbustum",,"737","94","2006","ICZN","established",,
"3164","3164","Postplatyptilia pluvia","Gielis, 2006","species",,"Postplatyptilia","pluvia",,"737","103","2006","ICZN","established",,
"3166","3166","Postplatyptilia seitetazas","Gielis, 2006","species",,"Postplatyptilia","seitetazas",,"737","116","2006","ICZN","established",,
"3168","3168","Postplatyptilia transversus","Gielis, 2006","species",,"Postplatyptilia","transversus",,"737","106","2006","ICZN","established",,
"3170","3170","Postplatyptilia ugartei","Gielis, 2006","species",,"Postplatyptilia","ugartei",,"737","102","2006","ICZN","established",,
"3172","3172","Postplatyptilia uruguayensis","Gielis, 2006","species",,"Postplatyptilia","uruguayensis",,"737","99","2006","ICZN","established",,
"3174","3174","Postplatyptilia vorbecki","Gielis, 2006","species",,"Postplatyptilia","vorbecki",,"737","98","2006","ICZN","established",,
"3176","3176","Postplatyptilia zongoensis","Gielis, 2006","species",,"Postplatyptilia","zongoensis",,"737","100","2006","ICZN","established",,
"3178","3178","Sinpunctiptilia","Arenberger, 2006","genus","Sinpunctiptilia",,,,"133","116","2006","ICZN","established",,
"3180","3180","Sinpunctiptilia tasmaniae","Arenberger, 2006","species",,"Sinpunctiptilia","tasmaniae",,"133","118","2006","ICZN","established",,
"3182","3182","Lioptilodes cocodrilo","Gielis, 2006","species",,"Lioptilodes","cocodrilo",,"737","152","2006","ICZN","established",,
"3184","3184","Lioptilodes salarius","Gielis, 2006","species",,"Lioptilodes","salarius",,"737","133","2006","ICZN","established",,
"3186","3186","Lioptilodes yungas","Gielis, 2006","species",,"Lioptilodes","yungas",,"737","148","2006","ICZN","established",,
"3188","3189","Megalorhipida bahiaensis","(Gielis, 2006)","species",,"Megalorhipida","bahiaensis",,"737","186","2006","ICZN","established",,
"3189","3189","Michaelophorus bahiaensis","Gielis, 2006","species",,"Michaelophorus","bahiaensis",,"737","186","2006","ICZN","established",,
"3190","3190","Michaelophorus margaritae","Gielis, 2006","species",,"Michaelophorus","margaritae",,"737","157","2006","ICZN","established",,
"3192","3193","Exelastis ebalensis","(Rebel, 1907)","species",,"Exelastis","ebalensis",,"1433","114","1907","ICZN","established",,
"3193","3193","Alucita ebalensis","Rebel, 1907","species",,"Alucita","ebalensis",,"1433","114","1907","ICZN","established",,
"3194","3194","Geina integumentum","Gielis, 2006","species",,"Geina","integumentum",,"737","197","2006","ICZN","established",,
"3196","3196","Capperia browni","Gielis, 2006","species",,"Capperia","browni",,"737","198","2006","ICZN","established",,
"3198","3198","Buckleria brasilia","Gielis, 2006","species",,"Buckleria","brasilia",,"737","201","2006","ICZN","established",,
"3200","3200","Trichoptilus inclitus","T.P. Lucas, 1892","species",,"Trichoptilus","inclitus",,"1866","94","1892","ICZN","established","Generic placement marked as uncertain","https://www.biodiversitylibrary.org/page/13928132"
"3202","3202","Megalorhipida dubiosa","Gielis, 2006","species",,"Megalorhipida","dubiosa",,"737","206","2006","ICZN","established",,
"3204","3204","Megalorhipida paraiso","Gielis, 2006","species",,"Megalorhipida","paraiso",,"737","205","2006","ICZN","established",,
"3206","3206","Pselnophorus baoulei","Bigot & Boireau, 2002","species",,"Pselnophorus","baoulei",,"236","35","2002","ICZN","established",,
"3208","3208","Hellinsia brandbergi","Arenberger, 2004","species",,"Hellinsia","brandbergi",,"131","204","2004","ICZN","established",,
"3210","3211","Hellinsia poulini","Bigot & Picard, 2005","species",,"Hellinsia","poulini",,"269","410","2005","ICZN","established",,
"3211","3211","Oidaematophorus poulini","Bigot & Picard, 2005","species",,"Oidaematophorus","poulini",,"269","410","2005","ICZN","established",,
"3212","3212","Hellinsia shillongi","Kovtonovich, 2003","species",,"Hellinsia","shillongi",,"981","752","2003","ICZN","established",,
"3214","3214","Hellinsia siniaevi","Kovtonovich, 2003","species",,"Hellinsia","siniaevi",,"981","754","2003","ICZN","established",,
"3216","3216","Hellinsia umrani","Kovtonovich, 2003","species",,"Hellinsia","umrani",,"981","753","2003","ICZN","established",,
"3218","3218","Adaina scalesiae","Landry, Roque-Albelo & Matthews, 2004","species",,"Adaina","scalesiae",,"1031","294","2004","ICZN","established",,
"3220","3220","Calyciphora golestanica","Alipanah & Ustjuzhanin, 2005","species",,"Calyciphora","golestanica",,"21","138","2005","ICZN","established",,
"3222","3222","Merrifieldia renatae","Skyva & Elsner, 2007","species",,"Merrifieldia","renatae",,"1536","115","2007","ICZN","established",,
"3224","3224","Oirata","Ustjuzhanin & Kovtunovich, 2002","genus","Oirata",,,,"1662","25","2002","ICZN","established",,
"3226","3227","Oirata poculidactyla","Nupponen & Nupponen, 2001","species",,"Oirata","poculidactyla",,"1865","50","2001","ICZN","established",,
"3227","3227","Pterophorus poculidactyla","Nupponen & Nupponen, 2001","species",,"Pterophorus","poculidactyla",,"1865","50","2001","ICZN","established",,
"3228","3228","Oirata smirnovi","Ustjuzhanin & Kovtunovich, 2002","species",,"Oirata","smirnovi",,"1662","30","2002","ICZN","established",,
"3229","3229","Pterophorus tinsuki","Kovtunovich, 2003","species",,"Pterophorus","tinsuki",,"981","756","2003","ICZN","established",,
"3231","3231","Agdistis iranica","Alipanah & Ustjuzhanin, 2007","species",,"Agdistis","iranica",,"22","179","2007","ICZN","established",,
"3233","3233","Agdistis tugai","Altermatt, 2008","species",,"Agdistis","tugai",,"25","65","2008","ICZN","established",,
"3235","3235","Nippoptilia distigmata","Kim, Byun, Park & Lee, 2010","species",,"Nippoptilia","distigmata",,"962","608","2010","ICZN","established",,
"3237","3237","Hellinsia habecki","Matthews, 2010","species",,"Hellinsia","habecki",,"1106","2","2010","ICZN","established",,
"3239","3239","Adaina ipomoeae","Bigot & Etienne, 2009","species",,"Adaina","ipomoeae",,"240","465","2009","ICZN","established",,
"3241","3241","Xyroptila kuznetzovi","Ustjuzhanin & Kovtunovich, 2009","species",,"Xyroptila","kuznetzovi",,"1668","6","2009","ICZN","established",,
"3243","3243","Tabulaephorus sagarmathai","Arenberger, 2007","species",,"Tabulaephorus","sagarmathai",,"135","9","2007","ICZN","established",,
"3245","3245","Stenoptilia dolini","Arenberger, 2007","species",,"Stenoptilia","dolini",,"136","62","2007","ICZN","established",,
"3247","3247","Agdistis meyi","Arenberger, 2008","species",,"Agdistis","meyi",,"137","33","2008","ICZN","established",,
"3249","3249","Agdistis omani","Arenberger, 2008","species",,"Agdistis","omani",,"138","82","2008","ICZN","established",,
"3251","3251","Agdistis swakopi","Arenberger, 2009","species",,"Agdistis","swakopi",,"140","19","2009","ICZN","established",,
"3253","3253","Agdistis eberti","Arenberger, 2009","species",,"Agdistis","eberti",,"140","20","2009","ICZN","established",,
"3255","3255","Agdistis quagga","Arenberger, 2009","species",,"Agdistis","quagga",,"140","21","2009","ICZN","established",,
"3257","3257","Agdistis darwini","Arenberger, 2009","species",,"Agdistis","darwini",,"140","21","2009","ICZN","established",,
"3259","3259","Agdistis haghieri","Arenberger, 2009","species",,"Agdistis","haghieri",,"141","96","2009","ICZN","established",,
"3261","3261","Agdistis kevintucki","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","kevintucki",,"986","216","2009","ICZN","established",,
"3263","3263","Agdistis anikini","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","anikini",,"986","216","2009","ICZN","established",,
"3265","3265","Agdistis dazdraperma","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","dazdraperma",,"986","217","2009","ICZN","established",,
"3267","3267","Agdistis swierstri","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","swierstri",,"986","217","2009","ICZN","established",,
"3269","3269","Agdistis myburgi","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","myburgi",,"986","217","2009","ICZN","established",,
"3271","3271","Hellinsia aistleitneri","Arenberger, 2006","species",,"Hellinsia","aistleitneri",,"134","69","2006","ICZN","established",,
"3273","3273","Lioptilodes gielisi","Vargas, 2010","species",,"Lioptilodes","gielisi",,"1695","428","2010","ICZN","established",,
"3275","3275","Platyptilia romieuxi","Gielis, 2009","species",,"Platyptilia","romieuxi",,"743","224","2009","ICZN","established",,
"3277","3277","Platyptilia rubriacuta","Gielis, 2009","species",,"Platyptilia","rubriacuta",,"743","229","2009","ICZN","established",,
"3279","3279","Sphenarches bifurcatus","Gielis, 2009","species",,"Sphenarches","bifurcatus",,"743","235","2009","ICZN","established",,
"3281","3281","Exelastis pilum","Gielis, 2009","species",,"Exelastis","pilum",,"743","237","2009","ICZN","established",,
"3283","3283","Stenodacma cognata","Gielis, 2009","species",,"Stenodacma","cognata",,"743","241","2009","ICZN","established",,
"3285","3285","Hellinsia katangae","Gielis, 2009","species",,"Hellinsia","katangae",,"743","246","2009","ICZN","established",,
"3287","3288","Marasmarcha bengtssoni","(Gielis, 2009)","species",,"Marasmarcha","bengtssoni",,"743","248","2009","ICZN","established",,
"3288","3288","Hellinsia bengtssoni","Gielis, 2009","species",,"Hellinsia","bengtssoni",,"743","248","2009","ICZN","established",,
"3289","3289","Hellinsia punctata","Gielis, 2009","species",,"Hellinsia","punctata",,"743","251","2009","ICZN","established",,
"3291","3291","Hellinsia saldaitisi","Ustjuzhanin & Kovtunovich, 2008","species",,"Hellinsia","saldaitisi",,"1666","42","2008","ICZN","established",,
"3293","3293","Agdistis varii","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","varii",,"985","40","2009","ICZN","established",,
"3295","3295","Agdistis potgieteri","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","potgieteri",,"985","40","2009","ICZN","established",,
"3297","3297","Agdistis jansei","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","jansei",,"985","41","2009","ICZN","established",,
"3299","3299","Agdistis danutae","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","danutae",,"985","41","2009","ICZN","established",,
"3301","3301","Agdistis endrodyi","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","endrodyi",,"985","42","2009","ICZN","established",,
"3303","3303","Agdistis dicksoni","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","dicksoni",,"985","42","2009","ICZN","established",,
"3305","3305","Agdistis krooni","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","krooni",,"985","42","2009","ICZN","established",,
"3307","3307","Agdistis kruegeri","Kovtunovich & Ustjuzhanin, 2009","species",,"Agdistis","kruegeri",,"985","43","2009","ICZN","established",,
"3309","3309","Exelastis dowi","Matthews & Landry, 2008","species",,"Exelastis","dowi",,"1113","62","2008","ICZN","established",,
"3311","3311","Sphenarches gilloni","Bigot & Boireau, 2006","species",,"Sphenarches","gilloni",,"237","15","2006","ICZN","established",,
"3313","3313","Stenoptilia asclepiadeae","Bigot & Picard, 2008","species",,"Stenoptilia","asclepiadeae",,"270","95","2008","ICZN","established",,
"3315","3315","Stenoptilia failliei","Bigot & Picard, 2008","species",,"Stenoptilia","failliei",,"270","96","2008","ICZN","established",,
"3317","3317","Lioptilodes friasi","Vargas & Parra, 2005","species",,"Lioptilodes","friasi",,"1696","404","2005","ICZN","established",,
"3319","3319","Prichotilus","Rose & Pooni, 2005","genus","Prichotilus",,,,"1465","1799","2005","ICZN","established",,
"3321","3321","Apoxyptilus","Alipanah, Sari, Sarafrat, Gielis & Manzari, 2010","genus","Apoxyptilus",,,,"23","25","2010","ICZN","established",,
"3323","3323","Pseudoxyptilus","Alipanah, Sari, Sarafrat, Gielis & Manzari, 2010","genus","Pseudoxyptilus",,,,"23","29","2010","ICZN","established",,
"3325","3325","Capperia morogoroa","Gielis, 2011","species",,"Capperia","morogoroa",,"749","48","2011","ICZN","established",,
"3327","3328","Crocydoscelus castaneum","Gielis, 2011","species",,"Crocydoscelus","castaneum",,"749","40","2011","ICZN","established",,
"3328","3328","Crocydoscelis castaneum","Gielis, 2011","species",,"Crocydoscelis","castaneum",,"749","40","2011","ICZN","established",,
"3329","3329","Walsinghamiella leifi","Gielis, 2011","species",,"Walsinghamiella","leifi",,"749","41","2011","ICZN","established",,
"3331","3331","Walsinghamiella niniella","Gielis, 2011","species",,"Walsinghamiella","niniella",,"749","41","2011","ICZN","established",,
"3333","3333","Walsinghamiella peterseni","Gielis, 2011","species",,"Walsinghamiella","peterseni",,"749","41","2011","ICZN","established",,
"3335","3335","Platyptilia rufamaculata","Gielis, 2011","species",,"Platyptilia","rufamaculata",,"749","45","2011","ICZN","established",,
"3337","3337","Adaina kihonda","Gielis, 2011","species",,"Adaina","kihonda",,"749","52","2011","ICZN","established",,
"3339","3340","Crombrugghia richardi","(Ustjuzhanin & Kovtunovich, 2010)","species",,"Crombrugghia","richardi",,"1672","697","2010","ICZN","established",,
"3340","3340","Stenodacma richardi","Ustjuzhanin & Kovtunovich, 2010","species",,"Stenodacma","richardi",,"1672","697","2010","ICZN","established",,
"3341","3341","Platyptilia kasulua","Gielis, 2011","species",,"Platyptilia","kasulua",,"749","44","2011","ICZN","established",,
"3343","3343","Hellinsia bawana","Arenberger, 2010","species",,"Hellinsia","bawana",,"144","137","2010","ICZN","established",,
"3345","3345","Megalorhipida parvula","Arenberger, 2010","species",,"Megalorhipida","parvula",,"144","138","2010","ICZN","established",,
"3347","3347","Stenoptilia balsami","Arenberger, 2010","species",,"Stenoptilia","balsami",,"144","140","2010","ICZN","established",,
"3349","3349","Stenoptilia garrevoeti","Gielis, 2010","species",,"Stenoptilia","garrevoeti",,"747","149","2010","ICZN","established",,
"3351","3351","Lantanophaga anellatus","Rose & Pooni, 2004","species",,"Lantanophaga","anellatus",,"1465","1791","2004","ICZN","established",,
"3353","3353","Megalorhipida paradefectalis","Rose & Pooni, 2004","species",,"Megalorhipida","paradefectalis",,"1465","1797","2004","ICZN","established",,
"3355","3355","Megalorhipida gielisi","Rose & Pooni, 2004","species",,"Megalorhipida","gielisi",,"1465","1798","2004","ICZN","established",,
"3357","3357","Ochyrotica zolotuhini","Ustjuzhanin & Kovtunovich, 2010","species",,"Ochyrotica","zolotuhini",,"1669","245","2010","ICZN","established",,
"3359","3359","Heptaloba tanglong","Ustjuzhanin & Kovtunovich, 2010","species",,"Heptaloba","tanglong",,"1669","246","2010","ICZN","established",,
"3361","3361","Agdistis yakovi","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","yakovi",,"987","249","2010","ICZN","established",,
"3363","3363","Agdistis nikolaii","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","nikolaii",,"987","249","2010","ICZN","established",,
"3365","3365","Agdistis namaqua","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","namaqua",,"987","250","2010","ICZN","established",,
"3367","3367","Agdistis prisoner","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","prisoner",,"987","250","2010","ICZN","established",,
"3369","3369","Agdistis streltzovi","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","streltzovi",,"987","251","2010","ICZN","established",,
"3371","3371","Hellinsia chuncheonensis","Kim, Byun, Park & Lee, 2010","species",,"Hellinsia","chuncheonensis",,"963","1385","2010","ICZN","established",,
"3373","3373","Hellinsia cyrtoacanthaus","Kim, Byun, Park & Lee, 2010","species",,"Hellinsia","cyrtoacanthaus",,"963","1386","2010","ICZN","established",,
"3375","3375","Agdistis rastri","Arenberger, 2010","species",,"Agdistis","rastri",,"143","76","2010","ICZN","established",,
"3377","3377","Agdistis springbok","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","springbok",,"989","298","2010","ICZN","established",,
"3379","3379","Agdistis insolitus","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","insolitus",,"989","298","2010","ICZN","established",,
"3381","3381","Agdistis capensis","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","capensis",,"989","299","2010","ICZN","established",,
"3383","3383","Agdistis mostovskii","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","mostovskii",,"987","133","2010","ICZN","established",,
"3385","3385","Agdistis violaceus","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","violaceus",,"987","133","2010","ICZN","established",,
"3387","3387","Agdistis gornostaevi","Kovtunovich & Ustjuzhanin, 2010","species",,"Agdistis","gornostaevi",,"987","134","2010","ICZN","established",,
"3389","3389","Platyptilia barbarae","Ustjuzhanin & Kovtunovich, 2010","species",,"Platyptilia","barbarae",,"1672","693","2010","ICZN","established",,
"3391","3391","Stenoptilia johnistella","Ustjuzhanin & Kovtunovich, 2010","species",,"Stenoptilia","johnistella",,"1672","694","2010","ICZN","established",,
"3393","3393","Stenoptilia natalensis","Ustjuzhanin & Kovtunovich, 2010","species",,"Stenoptilia","natalensis",,"1672","695","2010","ICZN","established",,
"3395","3395","Arcoptilia pongola","Ustjuzhanin & Kovtunovich, 2010","species",,"Arcoptilia","pongola",,"1672","700","2010","ICZN","established",,
"3397","3397","Pselnophorus zulu","Ustjuzhanin & Kovtunovich, 2010","species",,"Pselnophorus","zulu",,"1672","700","2010","ICZN","established",,
"3399","3399","Gypsochares londti","Ustjuzhanin & Kovtunovich, 2010","species",,"Gypsochares","londti",,"1672","701","2010","ICZN","established",,
"3401","3401","Pterophorus africanus","Ustjuzhanin & Kovtunovich, 2010","species",,"Pterophorus","africanus",,"1672","703","2010","ICZN","established",,
"3403","3403","Exelastis hulstaerti","Gielis, 2011","species",,"Exelastis","hulstaerti",,"749","47","2011","ICZN","established",,
"3405","3405","Megalorhipida umbra","Gielis, 2011","species",,"Megalorhipida","umbra",,"749","50","2011","ICZN","established",,
"3407","3407","Agdistis rumurutia","Gielis, 2011","species",,"Agdistis","rumurutia",,"749","38","2011","ICZN","established",,
"3409","3409","Agdistis turia","Gielis, 2011","species",,"Agdistis","turia",,"749","39","2011","ICZN","established",,
"3411","3411","Agdistis gambiensis","Gielis, 2011","species",,"Agdistis","gambiensis",,"749","38","2011","ICZN","established",,
"3413","3413","Ochyrotica juratea","Gielis, 2011","species",,"Ochyrotica","juratea",,"749","39","2011","ICZN","established",,
"3415","3415","Ochyrotica willyi","Gielis, 2011","species",,"Ochyrotica","willyi",,"749","39","2011","ICZN","established",,
"3417","3417","Platyptilia albilobata","Gielis, 2011","species",,"Platyptilia","albilobata",,"749","42","2011","ICZN","established",,
"3419","3419","Platyptilia gatamaiyua","Gielis, 2011","species",,"Platyptilia","gatamaiyua",,"749","43","2011","ICZN","established",,
"3421","3421","Platyptilia nyungwea","Gielis, 2011","species",,"Platyptilia","nyungwea",,"749","44","2011","ICZN","established",,
