taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
1381,,Vitis labrusca,eats,,,https://www.catalogueoflife.org/data/taxon/5BLTW,Vitales,Vitaceae,Vitis labrusca L.,<i>Vitis labrusca</i> L.
1384,,Rubus nutkanus,eats,,,https://www.catalogueoflife.org/data/taxon/6WXLS,Rosales,Rosaceae,Rubus nutkanus Moc. ex Ser.,<i>Rubus nutkanus</i> Moc. ex Ser.
1498,,Scutellaria alpina,eats,,,https://www.catalogueoflife.org/data/taxon/4W22B,Lamiales,Lamiaceae,Scutellaria alpina L.,<i>Scutellaria alpina</i> L.
1494,,Scutellaria alpina,eats,,,https://www.catalogueoflife.org/data/taxon/4W22B,Lamiales,Lamiaceae,Scutellaria alpina L.,<i>Scutellaria alpina</i> L.
1501,,Scutellaria indica,eats,,,https://www.catalogueoflife.org/data/taxon/6XYBM,Lamiales,Lamiaceae,Scutellaria indica L.,<i>Scutellaria indica</i> L.
1501,,Scutellaria discolor,eats,,,https://www.catalogueoflife.org/data/taxon/4W272,Lamiales,Lamiaceae,Scutellaria discolor Colebr.,<i>Scutellaria discolor</i> Colebr.
1288,,Teucrium scorodonia,eats,,,https://www.catalogueoflife.org/data/taxon/55XSG,Lamiales,Lamiaceae,Teucrium scorodonia L.,<i>Teucrium scorodonia</i> L.
1288,,Salvia officinalis,eats,,,https://www.catalogueoflife.org/data/taxon/6XH46,Lamiales,Lamiaceae,Salvia officinalis L.,<i>Salvia officinalis</i> L.
1288,,Salvia glutinosa,eats,,,https://www.catalogueoflife.org/data/taxon/6XGY5,Lamiales,Lamiaceae,Salvia glutinosa L.,<i>Salvia glutinosa</i> L.
1293,,Teucrium chamaedrys,eats,,,https://www.catalogueoflife.org/data/taxon/55XDR,Lamiales,Lamiaceae,Teucrium chamaedrys L.,<i>Teucrium chamaedrys</i> L.
1325,,Leonurus cardiaca,eats,,,https://www.catalogueoflife.org/data/taxon/6P8L5,Lamiales,Lamiaceae,Leonurus cardiaca L.,<i>Leonurus cardiaca</i> L.
1302,,Stachys alpina,eats,,,https://www.catalogueoflife.org/data/taxon/4ZFB6,Lamiales,Lamiaceae,Stachys alpina L.,<i>Stachys alpina</i> L.
1302,,Stachys cassia,eats,,,https://www.catalogueoflife.org/data/taxon/5L9YY,Lamiales,Lamiaceae,Stachys cretica subsp. cassia (Boiss.) Rech.f.,<i>Stachys cretica</i> subsp. <i>cassia</i> (Boiss.) Rech.f.
1302,,Marrubium vulgare,eats,,,https://www.catalogueoflife.org/data/taxon/3Y8KQ,Lamiales,Lamiaceae,Marrubium vulgare L.,<i>Marrubium vulgare</i> L.
1305,,Stachys recta,eats,,,https://www.catalogueoflife.org/data/taxon/4ZFVT,Lamiales,Lamiaceae,Stachys recta L.,<i>Stachys recta</i> L.
1308,,Teucrium botrys,eats,,,https://www.catalogueoflife.org/data/taxon/55XCP,Lamiales,Lamiaceae,Teucrium botrys L.,<i>Teucrium botrys</i> L.
1320,,Teucrium flavum,eats,,,https://www.catalogueoflife.org/data/taxon/55XGK,Lamiales,Lamiaceae,Teucrium flavum L.,<i>Teucrium flavum</i> L.
1311,,Teucrium scordium subsp. scordioides,eats,,,https://www.catalogueoflife.org/data/taxon/5LGYT,Lamiales,Lamiaceae,Teucrium scordium subsp. scordioides (Schreb.) Arcang.,<i>Teucrium scordium</i> subsp. <i>scordioides</i> (Schreb.) Arcang.
1316,,Stachys rigida,eats,,,https://www.catalogueoflife.org/data/taxon/4ZFW8,Lamiales,Lamiaceae,Stachys rigida Nutt. ex Benth.,<i>Stachys rigida</i> Nutt. ex Benth.
1316,,Scutellaria bolanderi,eats,,,https://www.catalogueoflife.org/data/taxon/4W247,Lamiales,Lamiaceae,Scutellaria bolanderi A.Gray,<i>Scutellaria bolanderi</i> A.Gray
1316,,Hieracium albiflorum,eats,,,https://www.catalogueoflife.org/data/taxon/3LL2B,Asterales,Asteraceae,Hieracium albiflorum Hook.,<i>Hieracium albiflorum</i> Hook.
1299,,Scutellaria,eats,,,https://www.catalogueoflife.org/data/taxon/644Y3,Lamiales,Lamiaceae,Scutellaria,<i>Scutellaria</i>
1465,,Hieracium pilosella,eats,,,https://www.catalogueoflife.org/data/taxon/4HV2W,Asterales,Asteraceae,Pilosella officinarum Vaill.,<i>Pilosella officinarum</i> Vaill.
1444,,Hieracium umbellatum,eats,,,https://www.catalogueoflife.org/data/taxon/6M8YX,Asterales,Asteraceae,Hieracium umbellatum L.,<i>Hieracium umbellatum</i> L.
1444,,Hieracium sabaudum,eats,,,https://www.catalogueoflife.org/data/taxon/3LTD5,Asterales,Asteraceae,Hieracium sabaudum L.,<i>Hieracium sabaudum</i> L.
1444,,Picris hieracioides,eats,,,https://www.catalogueoflife.org/data/taxon/4HQQ2,Asterales,Asteraceae,Picris hieracioides L.,<i>Picris hieracioides</i> L.
1452,,Hieracium pilosella,eats,,,https://www.catalogueoflife.org/data/taxon/4HV2W,Asterales,Asteraceae,Pilosella officinarum Vaill.,<i>Pilosella officinarum</i> Vaill.
1452,,Hieracium murorum,eats,,,https://www.catalogueoflife.org/data/taxon/3LR8R,Asterales,Asteraceae,Hieracium murorum L.,<i>Hieracium murorum</i> L.
1452,,Hieracium lanatum,eats,,,,,,,
1452,,Calluna vulgaris,eats,,,https://www.catalogueoflife.org/data/taxon/PWBL,Ericales,Ericaceae,Calluna vulgaris (L.) Hull,<i>Calluna vulgaris</i> (L.) Hull
1460,,Hieracium pilosella,eats,,,https://www.catalogueoflife.org/data/taxon/4HV2W,Asterales,Asteraceae,Pilosella officinarum Vaill.,<i>Pilosella officinarum</i> Vaill.
1460,,Hieracium laevigatum,eats,,,https://www.catalogueoflife.org/data/taxon/5HRNL,Asterales,Asteraceae,Hieracium dollineri subsp. dollineri,<i>Hieracium dollineri</i> subsp. <i>dollineri</i>
1460,,Hieracium umbellatum,eats,,,https://www.catalogueoflife.org/data/taxon/6M8YX,Asterales,Asteraceae,Hieracium umbellatum L.,<i>Hieracium umbellatum</i> L.
1460,,Stachys alpina,eats,,,https://www.catalogueoflife.org/data/taxon/4ZFB6,Lamiales,Lamiaceae,Stachys alpina L.,<i>Stachys alpina</i> L.
1448,,Hieracium scouleri,eats,,,https://www.catalogueoflife.org/data/taxon/3LTKK,Asterales,Asteraceae,Hieracium scouleri Hook.,<i>Hieracium scouleri</i> Hook.
1442,,Lagerstroemia,eats,,,https://www.catalogueoflife.org/data/taxon/62W2Q,Myrtales,Lythraceae,Lagerstroemia L.,<i>Lagerstroemia</i> L.
1443,,Dillenia retusa,eats,,,https://www.catalogueoflife.org/data/taxon/6D5XD,Dilleniales,Dilleniaceae,Dillenia retusa Thunb.,<i>Dillenia retusa</i> Thunb.
1443,,Dillenia indica,eats,,,https://www.catalogueoflife.org/data/taxon/365GM,Dilleniales,Dilleniaceae,Dillenia indica L.,<i>Dillenia indica</i> L.
1528,,Dunbaria villosa,eats,,,https://www.catalogueoflife.org/data/taxon/382J7,Fabales,Fabaceae,Dunbaria villosa (Thunb.) Makino,<i>Dunbaria villosa</i> (Thunb.) Makino
1818,,Cayratia japonica,eats,,,,Vitales,Vitaceae,Cayratia japonica (Thunb.) Gagnep.,<i>Cayratia japonica</i> (Thunb.) Gagnep.
1450,,Biophytum sensitivum,eats,,,https://www.catalogueoflife.org/data/taxon/68KPN,Oxalidales,Oxalidaceae,Biophytum sensitivum (L.) DC.,<i>Biophytum sensitivum</i> (L.) DC.
1540,,Caesalpinia sappan,eats,,,https://www.catalogueoflife.org/data/taxon/68SZ2,Fabales,Fabaceae,Caesalpinia sappan L.,<i>Caesalpinia sappan</i> L.
1540,,Calycopteris floribunda,eats,,,https://www.catalogueoflife.org/data/taxon/3FY7Q,Myrtales,Combretaceae,Getonia floribunda Roxb.,<i>Getonia floribunda</i> Roxb.
1827,,Vitis vinifera,eats,,,https://www.catalogueoflife.org/data/taxon/5BM7B,Vitales,Vitaceae,Vitis vinifera L.,<i>Vitis vinifera</i> L.
1488,,Tinnea ethiopica,eats,,,,,,,
1430,,Cinchona succirubra,eats,,,https://www.catalogueoflife.org/data/taxon/VDJ4,Gentianales,Rubiaceae,Cinchona pubescens Vahl,<i>Cinchona pubescens</i> Vahl
1430,,Synsepalum dulcificum,eats,,,https://www.catalogueoflife.org/data/taxon/53YLS,Ericales,Sapotaceae,Synsepalum dulcificum (Schumach. & Thonn.) Daniell,<i>Synsepalum dulcificum</i> (Schumach. & Thonn.) Daniell
1362,,Isocoma veneta,eats,,,https://www.catalogueoflife.org/data/taxon/3Q7WG,Asterales,Asteraceae,Isocoma veneta (Kunth) Greene,<i>Isocoma veneta</i> (Kunth) Greene
1362,,Grindelia canyiorum,eats,,,,,,,
1334,,Crepis capillaris,eats,,,https://www.catalogueoflife.org/data/taxon/6BG2P,Asterales,Asteraceae,Crepis capillaris (L.) Wallr.,<i>Crepis capillaris</i> (L.) Wallr.
1334,,Crepis tectorum,eats,,,https://www.catalogueoflife.org/data/taxon/6BGX6,Asterales,Asteraceae,Crepis tectorum L.,<i>Crepis tectorum</i> L.
1334,,Crepis succifolia,eats,,,,,,,
1334,,Crepis conyzaefolia,eats,,,,,,,
1334,,Crepis albida,eats,,,https://www.catalogueoflife.org/data/taxon/6BFMM,Asterales,Asteraceae,Crepis alpestris (Jacq.) Tausch,<i>Crepis alpestris</i> (Jacq.) Tausch
1334,,Crepis succisaefolia,eats,,,,,,,
1334,,Crepis capillaris,eats,,,https://www.catalogueoflife.org/data/taxon/6BG2P,Asterales,Asteraceae,Crepis capillaris (L.) Wallr.,<i>Crepis capillaris</i> (L.) Wallr.
1334,,Hieracium pilosella,eats,,,https://www.catalogueoflife.org/data/taxon/4HV2W,Asterales,Asteraceae,Pilosella officinarum Vaill.,<i>Pilosella officinarum</i> Vaill.
1334,,Hieracium amplexicaule,eats,,,https://www.catalogueoflife.org/data/taxon/3LL6V,Asterales,Asteraceae,Hieracium amplexicaule L.,<i>Hieracium amplexicaule</i> L.
1334,,Sonchus asper,eats,,,https://www.catalogueoflife.org/data/taxon/4Y96B,Asterales,Asteraceae,Sonchus asper (L.) Hill,<i>Sonchus asper</i> (L.) Hill
1334,,Sonchus arvensis,eats,,,https://www.catalogueoflife.org/data/taxon/4Y969,Asterales,Asteraceae,Sonchus arvensis L.,<i>Sonchus arvensis</i> L.
1334,,Cichorium intybus,eats,,,https://www.catalogueoflife.org/data/taxon/V857,Asterales,Asteraceae,Cichorium intybus L.,<i>Cichorium intybus</i> L.
1334,,Picris hieracioides,eats,,,https://www.catalogueoflife.org/data/taxon/4HQQ2,Asterales,Asteraceae,Picris hieracioides L.,<i>Picris hieracioides</i> L.
1334,,Andryale pinnatifida,eats,,,,,,,
1334,,Andryale integrifolia,eats,,,,,,,
1334,,Lactuca virosa,eats,,,https://www.catalogueoflife.org/data/taxon/3RT49,Asterales,Asteraceae,Lactuca dregeana DC.,<i>Lactuca dregeana</i> DC.
1334,,Lactuca sativa,eats,,,https://www.catalogueoflife.org/data/taxon/3RTC5,Asterales,Asteraceae,Lactuca sativa L.,<i>Lactuca sativa</i> L.
1357,,Hieracium echioides,eats,,,https://www.catalogueoflife.org/data/taxon/5KFM6,Asterales,Asteraceae,Pilosella echioides subsp. echioides,<i>Pilosella echioides</i> subsp. <i>echioides</i>
1357,,Hieracium umbelliferum,eats,,,,,,,
1357,,Hieracium dubium,eats,,,https://www.catalogueoflife.org/data/taxon/6VJXN,Asterales,Asteraceae,Pilosella dubia (L.) F. W. Schultz & Sch. Bip.,<i>Pilosella dubia</i> (L.) F. W. Schultz & Sch. Bip.
1357,,Hieracium cymosum,eats,,,https://www.catalogueoflife.org/data/taxon/5KFKW,Asterales,Asteraceae,Pilosella cymosa subsp. cymosa,<i>Pilosella cymosa</i> subsp. <i>cymosa</i>
1357,,Hieracium piloselloides,eats,,,,,,,
1357,,Hieracium fallax,eats,,,https://www.catalogueoflife.org/data/taxon/8RTFN,Asterales,Asteraceae,Pilosella cymosiformis subsp. cymosiformis,<i>Pilosella cymosiformis</i> subsp. <i>cymosiformis</i>
1357,,Hieracium pilosella,eats,,,https://www.catalogueoflife.org/data/taxon/4HV2W,Asterales,Asteraceae,Pilosella officinarum Vaill.,<i>Pilosella officinarum</i> Vaill.
1357,,Hieracium amplexicaule,eats,,,https://www.catalogueoflife.org/data/taxon/3LL6V,Asterales,Asteraceae,Hieracium amplexicaule L.,<i>Hieracium amplexicaule</i> L.
1346,,Hieracium amplexicaula,eats,,,,Asterales,Asteraceae,Hieracium laschii (C. Hieracium & F. W. Schultz) Zahn,<i>Hieracium laschii</i> (C. Hieracium & F. W. Schultz) Zahn
1348,,Andryala integrifolia,eats,,,https://www.catalogueoflife.org/data/taxon/DVQN,Asterales,Asteraceae,Andryala integrifolia L.,<i>Andryala integrifolia</i> L.
1348,,Hieracium lanatum,eats,,,,,,,
1522,,Ipomoea batatas,eats,,,https://www.catalogueoflife.org/data/taxon/3PVNN,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
1522,,Vitis indica,eats,,,,,,,
1522,,Vernonia appendiculata,eats,,,https://www.catalogueoflife.org/data/taxon/6L6Q5,Asterales,Asteraceae,Gymnanthemum appendiculatum (Less.) H. Rob.,<i>Gymnanthemum appendiculatum</i> (Less.) H. Rob.
1519,,Oxalis corniculata,eats,,,https://www.catalogueoflife.org/data/taxon/75F72,Oxalidales,Oxalidaceae,Oxalis corniculata L.,<i>Oxalis corniculata</i> L.
1519,,Oxalis,eats,,,https://www.catalogueoflife.org/data/taxon/6B6T,Oxalidales,Oxalidaceae,Oxalis L.,<i>Oxalis</i> L.
1275,,Drosera rotundifolia,eats,,,https://www.catalogueoflife.org/data/taxon/37QVY,Caryophyllales,Droseraceae,Drosera rotundifolia L.,<i>Drosera rotundifolia</i> L.
1275,,Drosera burmannii,eats,,,https://www.catalogueoflife.org/data/taxon/37QP9,Caryophyllales,Droseraceae,Drosera burmannii Vahl,<i>Drosera burmannii</i> Vahl
1275,,Drosera spathulata,eats,,,https://www.catalogueoflife.org/data/taxon/37QN8,Caryophyllales,Droseraceae,Drosera aliciae R.Hamet,<i>Drosera aliciae</i> R.Hamet
1275,,Drosera indica,eats,,,https://www.catalogueoflife.org/data/taxon/37QSC,Caryophyllales,Droseraceae,Drosera indica L.,<i>Drosera indica</i> L.
1281,,Drosera capillaris,eats,,,https://www.catalogueoflife.org/data/taxon/37QPG,Caryophyllales,Droseraceae,Drosera capillaris Poir.,<i>Drosera capillaris</i> Poir.
1281,,Drosera brevifolia,eats,,,https://www.catalogueoflife.org/data/taxon/37QP3,Caryophyllales,Droseraceae,Drosera brevifolia Pursh,<i>Drosera brevifolia</i> Pursh
1281,,Drosera intermedia,eats,,,https://www.catalogueoflife.org/data/taxon/6DKGF,Caryophyllales,Droseraceae,Drosera intermedia Hayne,<i>Drosera intermedia</i> Hayne
1281,,Drosera filiformis subsp. tracyi,eats,,,,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1538,,Chrysopsis scabrella,eats,,,https://www.catalogueoflife.org/data/taxon/5Z3R7,Asterales,Asteraceae,Chrysopsis scabrella Torr. & A. Gray,<i>Chrysopsis scabrella</i> Torr. & A. Gray
1538,,Ceanothus papillosus,eats,,,https://www.catalogueoflife.org/data/taxon/RYSN,Rosales,Rhamnaceae,Ceanothus papillosus Torr. & A. Gray,<i>Ceanothus papillosus</i> Torr. & A. Gray
1510,,Cistus monspeliensis,eats,,,https://www.catalogueoflife.org/data/taxon/VLNR,Malvales,Cistaceae,Cistus monspeliensis L.,<i>Cistus monspeliensis</i> L.
1510,,Cistus albidus,eats,,,https://www.catalogueoflife.org/data/taxon/VLHX,Malvales,Cistaceae,Cistus albidus L.,<i>Cistus albidus</i> L.
1510,,Cistus salviifolius,eats,,,https://www.catalogueoflife.org/data/taxon/5GH22,Malvales,Cistaceae,Cistus creticus subsp. creticus,<i>Cistus creticus</i> subsp. <i>creticus</i>
1510,,Sanguisorba,eats,,,https://www.catalogueoflife.org/data/taxon/7C7M,Rosales,Rosaceae,Sanguisorba L.,<i>Sanguisorba</i> L.
1510,,Dittrichia viscosa,eats,,,https://www.catalogueoflife.org/data/taxon/36ZJB,Asterales,Asteraceae,Dittrichia viscosa (L.) Greuter,<i>Dittrichia viscosa</i> (L.) Greuter
1510,,Dittrichia graveolens,eats,,,https://www.catalogueoflife.org/data/taxon/36ZJ7,Asterales,Asteraceae,Dittrichia graveolens (L.) Greuter,<i>Dittrichia graveolens</i> (L.) Greuter
1510,,Helichrysum angustifolium,eats,,,https://www.catalogueoflife.org/data/taxon/3K6CP,Asterales,Asteraceae,Helichrysum angustifolium (Lam.) DC.,<i>Helichrysum angustifolium</i> (Lam.) DC.
1510,,Ononis natrix,eats,,,https://www.catalogueoflife.org/data/taxon/49LDR,Fabales,Fabaceae,Ononis natrix L.,<i>Ononis natrix</i> L.
1509,,Siegesbeckia orientalis,eats,,,,Poales,Poaceae,Stipa kamelinii KotukhovS. orientalis × S. lessingiana,<i>Stipa kamelinii</i> KotukhovS. orientalis × S. lessingiana
1513,,Erioglossum,eats,,,https://www.catalogueoflife.org/data/taxon/5CMX,Sapindales,Sapindaceae,Lepisanthes Blume,<i>Lepisanthes</i> Blume
1513,,Gynandropsis,eats,,,https://www.catalogueoflife.org/data/taxon/4RZD,Brassicales,Cleomaceae,Gynandropsis DC.,<i>Gynandropsis</i> DC.
1513,,Cajanus cajan,eats,,,https://www.catalogueoflife.org/data/taxon/PBHR,Fabales,Fabaceae,Cajanus cajan (L.) Millsp.,<i>Cajanus cajan</i> (L.) Millsp.
1513,,Cleome,eats,,,https://www.catalogueoflife.org/data/taxon/62L7Q,Brassicales,Cleomaceae,Cleome L.,<i>Cleome</i> L.
1513,,Acacia,eats,,,https://www.catalogueoflife.org/data/taxon/LV7,Fabales,Fabaceae,Acacia,<i>Acacia</i>
1406,,Vachellia vernicosa,eats,,as Acacia neovernicosa,https://www.catalogueoflife.org/data/taxon/7F994,Fabales,Fabaceae,Vachellia vernicosa (Britton & Rose) Seigler & Ebinger,<i>Vachellia vernicosa</i> (Britton & Rose) Seigler & Ebinger
1406,,Boerhavia diffusa,eats,,,https://www.catalogueoflife.org/data/taxon/M9Q3,Caryophyllales,Nyctaginaceae,Boerhavia diffusa L.,<i>Boerhavia diffusa</i> L.
1406,,Boerhavia coccinea,eats,,,https://www.catalogueoflife.org/data/taxon/M9PK,Caryophyllales,Nyctaginaceae,Boerhavia coccinea Mill.,<i>Boerhavia coccinea</i> Mill.
1406,,Boerhavia erecta,eats,,,https://www.catalogueoflife.org/data/taxon/5WLHJ,Caryophyllales,Nyctaginaceae,Boerhavia erecta L.,<i>Boerhavia erecta</i> L.
1406,,Boerhavia chinensis,eats,,,,,,,
1406,,Boerhavia repens,eats,,,https://www.catalogueoflife.org/data/taxon/XFZD,Caryophyllales,Nyctaginaceae,Commicarpus plumbagineus (Cav.) Standl.,<i>Commicarpus plumbagineus</i> (Cav.) Standl.
1406,,Commicarpus tuberosus,eats,,,https://www.catalogueoflife.org/data/taxon/XFZT,Caryophyllales,Nyctaginaceae,Commicarpus tuberosus (Lam.) Standl.,<i>Commicarpus tuberosus</i> (Lam.) Standl.
1406,,Okenia hypogaea,eats,,,https://www.catalogueoflife.org/data/taxon/492C9,Caryophyllales,Nyctaginaceae,Okenia hypogaea Schltdl. & Cham.,<i>Okenia hypogaea</i> Schltdl. & Cham.
1406,,Amaranthus,eats,,,https://www.catalogueoflife.org/data/taxon/T8M,Caryophyllales,Amaranthaceae,Amaranthus L.,<i>Amaranthus</i> L.
1406,,Mimosa tenuiflora,eats,,,https://www.catalogueoflife.org/data/taxon/6RLRC,Fabales,Fabaceae,Mimosa tenuiflora (Willd.) Poir.,<i>Mimosa tenuiflora</i> (Willd.) Poir.
1406,,Lagenaria siceraria,eats,,,https://www.catalogueoflife.org/data/taxon/3RWFV,Cucurbitales,Cucurbitaceae,Lagenaria siceraria (Molina) Standl.,<i>Lagenaria siceraria</i> (Molina) Standl.
1406,,Scaevola frutescens,eats,,,https://www.catalogueoflife.org/data/taxon/6Y4HY,Asterales,Goodeniaceae,Scaevola sericea G. Forst.,<i>Scaevola sericea</i> G. Forst.
1425,,Barrosoa betoniciformis,eats,,,https://www.catalogueoflife.org/data/taxon/KSJR,Asterales,Asteraceae,Barrosoa betoniciformis (DC.) R. King & H. Rob.,<i>Barrosoa betoniciformis</i> (DC.) R. King & H. Rob.
1425,,Senecio oleosus,eats,,,https://www.catalogueoflife.org/data/taxon/6YGTP,Asterales,Asteraceae,Senecio oleosus Vell.,<i>Senecio oleosus</i> Vell.
1257,,Phagnalon rupestre,eats,,,https://www.catalogueoflife.org/data/taxon/76VDC,Asterales,Asteraceae,Phagnalon rupestre (L.) DC.,<i>Phagnalon rupestre</i> (L.) DC.
1257,,Phagnalon saxatile,eats,,,https://www.catalogueoflife.org/data/taxon/4FQ5F,Asterales,Asteraceae,Phagnalon saxatile (L.) Cass.,<i>Phagnalon saxatile</i> (L.) Cass.
1257,,Phagnalon sordidum,eats,,,https://www.catalogueoflife.org/data/taxon/4FQ5L,Asterales,Asteraceae,Phagnalon sordidum (L.) Rchb.,<i>Phagnalon sordidum</i> (L.) Rchb.
1257,,Phagnalon telonense,eats,,,,Asterales,Asteraceae,Phagnalon telonense Jord. & Fourr.,<i>Phagnalon telonense</i> Jord. & Fourr.
562,,Helichrysum italicum,eats,,,https://www.catalogueoflife.org/data/taxon/3K6TW,Asterales,Asteraceae,Helichrysum italicum (Roth) G. Don,<i>Helichrysum italicum</i> (Roth) G. Don
562,,Helichrysum stoechas,eats,,,https://www.catalogueoflife.org/data/taxon/6LHJD,Asterales,Asteraceae,Helichrysum stoechas (L.) Moench,<i>Helichrysum stoechas</i> (L.) Moench
562,,Helichrysum angustifolium,eats,,,https://www.catalogueoflife.org/data/taxon/3K6CP,Asterales,Asteraceae,Helichrysum angustifolium (Lam.) DC.,<i>Helichrysum angustifolium</i> (Lam.) DC.
562,,Helichrysum serotinum,eats,,,https://www.catalogueoflife.org/data/taxon/3K79C,Asterales,Asteraceae,Helichrysum serotinum Boiss.,<i>Helichrysum serotinum</i> Boiss.
566,,Helichrysum stoechas,eats,,,https://www.catalogueoflife.org/data/taxon/6LHJD,Asterales,Asteraceae,Helichrysum stoechas (L.) Moench,<i>Helichrysum stoechas</i> (L.) Moench
1231,,Mycelis muralis,eats,,,https://www.catalogueoflife.org/data/taxon/44SKH,Asterales,Asteraceae,Mycelis muralis (L.) Dumort.,<i>Mycelis muralis</i> (L.) Dumort.
1231,,Prenanthes purpurea,eats,,,https://www.catalogueoflife.org/data/taxon/77WVM,Asterales,Asteraceae,Prenanthes purpurea L.,<i>Prenanthes purpurea</i> L.
1231,,Lapsana communis,eats,,,https://www.catalogueoflife.org/data/taxon/6NY5X,Asterales,Asteraceae,Lapsana communis L.,<i>Lapsana communis</i> L.
1231,,Lactuca sativa,eats,,,https://www.catalogueoflife.org/data/taxon/3RTC5,Asterales,Asteraceae,Lactuca sativa L.,<i>Lactuca sativa</i> L.
1231,,Lactuca viminea,eats,,,https://www.catalogueoflife.org/data/taxon/3RTF9,Asterales,Asteraceae,Lactuca viminea (L.) J. Presl & C. Presl,<i>Lactuca viminea</i> (L.) J. Presl & C. Presl
1252,,Ligularia tussilaginea,eats,,,https://www.catalogueoflife.org/data/taxon/3DV29,Asterales,Asteraceae,Farfugium japonicum (L.) Kitam.,<i>Farfugium japonicum</i> (L.) Kitam.
1252,,Ligularia fischeri,eats,,,https://www.catalogueoflife.org/data/taxon/7297N,Asterales,Asteraceae,Ligularia fischeri (Ledeb.) Turcz.,<i>Ligularia fischeri</i> (Ledeb.) Turcz.
1252,,Petasites japonicus,eats,,,https://www.catalogueoflife.org/data/taxon/4FCZN,Asterales,Asteraceae,Petasites japonicus (Siebold & Zucc.) Maxim.,<i>Petasites japonicus</i> (Siebold & Zucc.) Maxim.
1225,,Dichondra caroliniensis,eats,,,,,,,
1144,,Helichrysum triplinerve,eats,,,https://www.catalogueoflife.org/data/taxon/3K7D7,Asterales,Asteraceae,Helichrysum triplinerve DC.,<i>Helichrysum triplinerve</i> DC.
1140,,Helichrysum cordifolium,eats,,,https://www.catalogueoflife.org/data/taxon/3K6JZ,Asterales,Asteraceae,Helichrysum cordifolium DC.,<i>Helichrysum cordifolium</i> DC.
831,,Inula britannica,eats,,,https://www.catalogueoflife.org/data/taxon/76NHD,Asterales,Asteraceae,"Pentanema britannicum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema britannicum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
831,,Pentanema hirtum,eats,,as Inula hirta,https://www.catalogueoflife.org/data/taxon/76NHX,Asterales,Asteraceae,"Pentanema hirtum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema hirtum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
831,,Pentanema salicinum,eats,,as Inula salicina,https://www.catalogueoflife.org/data/taxon/76NKW,Asterales,Asteraceae,"Pentanema salicinum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema salicinum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
831,,Inula viscosa,eats,,,https://www.catalogueoflife.org/data/taxon/5GXNP,Asterales,Asteraceae,Dittrichia viscosa subsp. viscosa,<i>Dittrichia viscosa</i> subsp. <i>viscosa</i>
831,,Pentanema montanum,eats,,as Inula montana,https://www.catalogueoflife.org/data/taxon/76NKM,Asterales,Asteraceae,"Pentanema montanum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema montanum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
831,,Dittrichia viscosa,eats,,,https://www.catalogueoflife.org/data/taxon/36ZJB,Asterales,Asteraceae,Dittrichia viscosa (L.) Greuter,<i>Dittrichia viscosa</i> (L.) Greuter
587,,Ambrosia maritima,eats,,,https://www.catalogueoflife.org/data/taxon/CPPQ,Asterales,Asteraceae,Ambrosia maritima L.,<i>Ambrosia maritima</i> L.
677,,Pentanema conyzae,eats,,as Inula conyza,https://www.catalogueoflife.org/data/taxon/76NHK,Asterales,Asteraceae,"Pentanema conyzae (Griess.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema conyzae</i> (Griess.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
677,,Inula bifrons,eats,,,https://www.catalogueoflife.org/data/taxon/76NHC,Asterales,Asteraceae,"Pentanema bifrons (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema bifrons</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
677,,Pentanema montanum,eats,,as Inula montana,https://www.catalogueoflife.org/data/taxon/76NKM,Asterales,Asteraceae,"Pentanema montanum (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort.","<i>Pentanema montanum</i> (L.) D. Gut. Larr., Santos-Vicente, Anderb., E. Rico & M. M. Mart. Ort."
