taxonID,relatedTaxonID,relatedTaxonScientificName,type,referenceID,remarks,relatedTaxonLink,relatedTaxonOrder,relatedTaxonFamily,relatedTaxonFullName,relatedTaxonHTMLName
1430,,Cinchona succirubra,eats,,,https://www.catalogue.life/data/taxon/4825f0f0-75db-4fa7-9c74-180e1b881681,Gentianales,Rubiaceae,Cinchona succirubra Pav. ex Klotzsch,<i>Cinchona succirubra</i> Pav. ex Klotzsch
1430,,Synsepalum dulcificum,eats,,,https://www.catalogue.life/data/taxon/e48d7883-2ebe-442b-a6b0-4a9953d74876,Ericales,Sapotaceae,Synsepalum dulcificum (Schumach. & Thonn.) Daniell,<i>Synsepalum dulcificum</i> (Schumach. & Thonn.) Daniell
1362,,Isocoma veneta,eats,,,https://www.catalogue.life/data/taxon/1709401d-e421-4382-81fc-92340a7658b1,Asterales,Asteraceae,Isocoma veneta (Kunth) Greene,<i>Isocoma veneta</i> (Kunth) Greene
1362,,Grindelia canyiorum,eats,,,,,,,
1334,,Crepis capillaris,eats,,,https://www.catalogue.life/data/taxon/0b186ae0-44fb-4d9c-bd6a-cbd73c2a4f21,Asterales,Asteraceae,Crepis capillaris (L.) Wallr.,<i>Crepis capillaris</i> (L.) Wallr.
1334,,Crepis tectorum,eats,,,,,,,
1334,,Crepis succifolia,eats,,,,,,,
1334,,Crepis conyzaefolia,eats,,,,,,,
1334,,Crepis albida,eats,,,,,,,
1334,,Crepis succisaefolia,eats,,,,,,,
1334,,Crepis capillaris,eats,,,https://www.catalogue.life/data/taxon/0b186ae0-44fb-4d9c-bd6a-cbd73c2a4f21,Asterales,Asteraceae,Crepis capillaris (L.) Wallr.,<i>Crepis capillaris</i> (L.) Wallr.
1334,,Hieracium pilosella,eats,,,https://www.catalogue.life/data/taxon/4b2804ba-33f4-49b3-a0af-981661ae2c59,Asterales,Asteraceae,Hieracium laschii (C. Hieracium & F. W. Schultz) Zahn,<i>Hieracium laschii</i> (C. Hieracium & F. W. Schultz) Zahn
1334,,Hieracium amplexicaule,eats,,,https://www.catalogue.life/data/taxon/9665abf0-d740-41fe-bfac-ba97a31529dc,Asterales,Asteraceae,Hieracium amplexicaule L.,<i>Hieracium amplexicaule</i> L.
1334,,Sonchus asper,eats,,,,,,,
1334,,Sonchus arvensis,eats,,,https://www.catalogue.life/data/taxon/9e330f2b-3ecd-48a4-b063-82f380f8f242,Asterales,Asteraceae,Sonchus arvensis L.,<i>Sonchus arvensis</i> L.
1334,,Cichorium intybus,eats,,,https://www.catalogue.life/data/taxon/a21303ea-12e5-4541-bd64-60635336e592,Asterales,Asteraceae,Cichorium intybus L.,<i>Cichorium intybus</i> L.
1334,,Picris hieracioides,eats,,,https://www.catalogue.life/data/taxon/072f7f4b-c6f0-44c4-acc3-40651a354077,Asterales,Asteraceae,Picris hieracioides L.,<i>Picris hieracioides</i> L.
1334,,Andryale pinnatifida,eats,,,,,,,
1334,,Andryale integrifolia,eats,,,,,,,
1334,,Lactuca virosa,eats,,,,,,,
1334,,Lactuca sativa,eats,,,https://www.catalogue.life/data/taxon/7d845e00-e93d-43f5-9c35-48c90ac1cd65,Asterales,Asteraceae,Lactuca sativa L.,<i>Lactuca sativa</i> L.
1357,,Hieracium echioides,eats,,,https://www.catalogue.life/data/taxon/b84adb7f-f34f-44f9-8a8a-fe88b40274b9,Asterales,Asteraceae,Hieracium echioides Lumn.,<i>Hieracium echioides</i> Lumn.
1357,,Hieracium umbelliferum,eats,,,,,,,
1357,,Hieracium dubium,eats,,,https://www.catalogue.life/data/taxon/87c592d5-6d76-4297-8680-9c73d3d574e2,Asterales,Asteraceae,Hieracium dubium L.,<i>Hieracium dubium</i> L.
1357,,Hieracium cymosum,eats,,,https://www.catalogue.life/data/taxon/abab6a1b-3234-4b4a-a0c5-7472d32e179b,Asterales,Asteraceae,Hieracium cymosum L.,<i>Hieracium cymosum</i> L.
1357,,Hieracium piloselloides,eats,,,,,,,
1357,,Hieracium fallax,eats,,,https://www.catalogue.life/data/taxon/f25aeffa-c0e6-411f-b4aa-092ad27d086b,Asterales,Asteraceae,Hieracium fallax Willd.,<i>Hieracium fallax</i> Willd.
1357,,Hieracium pilosella,eats,,,https://www.catalogue.life/data/taxon/4b2804ba-33f4-49b3-a0af-981661ae2c59,Asterales,Asteraceae,Hieracium laschii (C. Hieracium & F. W. Schultz) Zahn,<i>Hieracium laschii</i> (C. Hieracium & F. W. Schultz) Zahn
1357,,Hieracium amplexicaule,eats,,,https://www.catalogue.life/data/taxon/9665abf0-d740-41fe-bfac-ba97a31529dc,Asterales,Asteraceae,Hieracium amplexicaule L.,<i>Hieracium amplexicaule</i> L.
1346,,Hieracium amplexicaula,eats,,,https://www.catalogue.life/data/taxon/4b2804ba-33f4-49b3-a0af-981661ae2c59,Asterales,Asteraceae,Hieracium laschii (C. Hieracium & F. W. Schultz) Zahn,<i>Hieracium laschii</i> (C. Hieracium & F. W. Schultz) Zahn
1348,,Andryala integrifolia,eats,,,https://www.catalogue.life/data/taxon/c0e25631-58cc-473d-b9d6-eb559182680e,Asterales,Asteraceae,Andryala integrifolia L.,<i>Andryala integrifolia</i> L.
1348,,Hieracium lanatum,eats,,,,,,,
1522,,Ipomoea batatas,eats,,,https://www.catalogue.life/data/taxon/ac2938c9-a8f7-4547-82b2-511cf8ab51b8,Solanales,Convolvulaceae,Ipomoea batatas (L.) Lam.,<i>Ipomoea batatas</i> (L.) Lam.
1522,,Vitis indica,eats,,,,,,,
1522,,Vernonia appendiculata,eats,,,https://www.catalogue.life/data/taxon/46c01328-5bbc-4b39-ab26-2bf36c9865ac,Asterales,Asteraceae,Vernonia appendiculata Less.,<i>Vernonia appendiculata</i> Less.
1519,,Oxalis corniculata,eats,,,https://www.catalogue.life/data/taxon/9d9b92d3-50d5-4ac6-96bf-bbc42a20e394,Oxalidales,Oxalidaceae,Oxalis corniculata L.,<i>Oxalis corniculata</i> L.
1519,,Oxalis,eats,,,https://www.catalogue.life/data/taxon/e4ae2667-cac4-4a0b-9706-a923459b0c68,Oxalidales,Oxalidaceae,Oxalis,<i>Oxalis</i>
1275,,Drosera rotundifolia,eats,,,https://www.catalogue.life/data/taxon/a51cf273-89da-44b7-9d53-bb4174ac7a29,Caryophyllales,Droseraceae,Drosera rotundifolia L.,<i>Drosera rotundifolia</i> L.
1275,,Drosera burmannii,eats,,,https://www.catalogue.life/data/taxon/24f641ee-a528-4721-8352-7533172ba2c3,Caryophyllales,Droseraceae,Drosera burmannii Vahl,<i>Drosera burmannii</i> Vahl
1275,,Drosera spathulata,eats,,,https://www.catalogue.life/data/taxon/80620982-e46f-4b29-8a79-179e52ff0261,Caryophyllales,Droseraceae,Drosera spathulata Hort. ex Behre,<i>Drosera spathulata</i> Hort. ex Behre
1275,,Drosera indica,eats,,,https://www.catalogue.life/data/taxon/65039520-baa8-41d3-9868-f43d807ff13b,Caryophyllales,Droseraceae,Drosera indica L.,<i>Drosera indica</i> L.
1281,,Drosera capillaris,eats,,,https://www.catalogue.life/data/taxon/a3311515-6ed0-4923-811f-caa30d0ec4a1,Caryophyllales,Droseraceae,Drosera capillaris Poir.,<i>Drosera capillaris</i> Poir.
1281,,Drosera brevifolia,eats,,,https://www.catalogue.life/data/taxon/59ad7cec-359b-4644-8c37-adf6c7dfee69,Caryophyllales,Droseraceae,Drosera brevifolia Pursh,<i>Drosera brevifolia</i> Pursh
1281,,Drosera intermedia,eats,,,https://www.catalogue.life/data/taxon/94a97960-ff59-488d-bff4-9ca4e5608750,Caryophyllales,Droseraceae,Drosera intermedia Hayne,<i>Drosera intermedia</i> Hayne
1281,,Drosera filiformis subsp. tracyi,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
1538,,Chrysopsis scabrella,eats,,,https://www.catalogue.life/data/taxon/b2917425-2800-492d-bbd1-9223077f8e43,Asterales,Asteraceae,Chrysopsis scabrella Torr. & A. Gray,<i>Chrysopsis scabrella</i> Torr. & A. Gray
1538,,Ceanothus papillosus,eats,,,https://www.catalogue.life/data/taxon/0ed194a9-59d3-4925-841a-379b0fd84807,Rosales,Rhamnaceae,Ceanothus papillosus Torr. & Gray,<i>Ceanothus papillosus</i> Torr. & Gray
1510,,Cistus monspeliensis,eats,,,https://www.catalogue.life/data/taxon/fd86d9f3-7945-4bbb-857e-12f268c8c493,Malvales,Cistaceae,Cistus monspeliensis L.,<i>Cistus monspeliensis</i> L.
1510,,Cistus albidus,eats,,,https://www.catalogue.life/data/taxon/c910370c-f7e8-4651-90c6-88ad8c8cb30a,Malvales,Cistaceae,Cistus albidus L.,<i>Cistus albidus</i> L.
1510,,Cistus salviaefolius,eats,,,,,,,
1510,,Sanguisorba,eats,,,https://www.catalogue.life/data/taxon/28962ea2-a2ae-4337-950f-ca78eb8f7db1,Rosales,Rosaceae,Sanguisorba,<i>Sanguisorba</i>
1510,,Dittrichia viscosa,eats,,,https://www.catalogue.life/data/taxon/f4feee35-7aad-43a8-86fd-76a2195b9a2e,Asterales,Asteraceae,Dittrichia viscosa (L.) W. Greuter,<i>Dittrichia viscosa</i> (L.) W. Greuter
1510,,Dittrichia graveolens,eats,,,https://www.catalogue.life/data/taxon/5307c9e4-9532-44ce-99d7-ea8c5c6d91a8,Asterales,Asteraceae,Dittrichia graveolens (L.) W. Greuter,<i>Dittrichia graveolens</i> (L.) W. Greuter
1510,,Helichrysum angustifolium,eats,,,,,,,
1510,,Ononis natrix,eats,,,https://www.catalogue.life/data/taxon/28d5f6b1-81ea-46f9-9f81-bde9418a9f4e,Fabales,Fabaceae,Ononis natrix L.,<i>Ononis natrix</i> L.
1509,,Siegesbeckia orientalis,eats,,,https://www.catalogue.life/data/taxon/83c2967a-3ee4-43d7-bc48-ba504f695316,Poales,Poaceae,Stipa kamelinii KotukhovS. orientalis × S. lessingiana,<i>Stipa kamelinii</i> KotukhovS. orientalis × S. lessingiana
1513,,Erioglossum,eats,,,,,,,
1513,,Gynandropsis,eats,,,https://www.catalogue.life/data/taxon/78a4f8b6-2d0c-45d9-ab59-dfc3aa8d4324,Brassicales,Cleomaceae,Gynandropsis,<i>Gynandropsis</i>
1513,,Cajanus cajan,eats,,,,,,,
1513,,Cleome,eats,,,https://www.catalogue.life/data/taxon/321c902f-8524-41f4-8322-21992d6e817e,Brassicales,Cleomaceae,Cleome,<i>Cleome</i>
1513,,Acacia,eats,,,https://www.catalogue.life/data/taxon/6d4f43a2-2b70-4cfa-b474-1b08d1d9b301,Fabales,Fabaceae,Acacia,<i>Acacia</i>
1406,,Acacia neovernicosa,eats,,,,,,,
1406,,Boerhavia diffusa,eats,,,,,,,
1406,,Boerhavia coccinea,eats,,,https://www.catalogue.life/data/taxon/34bae1c9-c719-49ad-b8df-bce1684b14be,Caryophyllales,Nyctaginaceae,Boerhavia coccinea Mill.,<i>Boerhavia coccinea</i> Mill.
1406,,Boerhavia erecta,eats,,,,,,,
1406,,Boerhavia chinensis,eats,,,,,,,
1406,,Boerhavia repens,eats,,,,,,,
1406,,Commicarpus tuberosus,eats,,,https://www.catalogue.life/data/taxon/a1c5425f-abbe-4dc4-bf11-3c72470c8c74,Caryophyllales,Nyctaginaceae,Commicarpus tuberosus (Lam.) Standl.,<i>Commicarpus tuberosus</i> (Lam.) Standl.
1406,,Okenia hypogae,eats,,,,,,,
1406,,Amaranthus,eats,,,https://www.catalogue.life/data/taxon/19a1e756-4bb5-43f8-a082-4296a68a786c,Caryophyllales,Amaranthaceae,Amaranthus,<i>Amaranthus</i>
1406,,Mimosa tenuiflora,eats,,,,,,,
1406,,Lagenaria siceraria,eats,,,https://www.catalogue.life/data/taxon/4e2d5b54-cb79-4a22-8bb3-d9f53978a63b,Cucurbitales,Cucurbitaceae,Lagenaria siceraria (Molina) Standl.,<i>Lagenaria siceraria</i> (Molina) Standl.
1406,,Scaevola frutescens,eats,,,https://www.catalogue.life/data/taxon/45c5d0fe-d554-4e20-b4ab-cfab2492072a,Asterales,Goodeniaceae,Scaevola frutescens K. Krause,<i>Scaevola frutescens</i> K. Krause
1425,,Barrosoa betoniciformis,eats,,,https://www.catalogue.life/data/taxon/b741d124-7607-4b8b-bc8f-61403bfb3f12,Asterales,Asteraceae,Barrosoa betoniciformis (DC.) R. King & H. Rob.,<i>Barrosoa betoniciformis</i> (DC.) R. King & H. Rob.
1425,,Senecio oleosus,eats,,,https://www.catalogue.life/data/taxon/8582f244-9f99-462a-aeb9-3cd20548e023,Asterales,Asteraceae,Senecio oleosus Vell.,<i>Senecio oleosus</i> Vell.
1257,,Phagnalon rupestre,eats,,,https://www.catalogue.life/data/taxon/c0754f45-6359-428b-b58e-faef0d507591,Asterales,Asteraceae,Phagnalon rupestre (L.) DC.,<i>Phagnalon rupestre</i> (L.) DC.
1257,,Phagnalon saxatile,eats,,,https://www.catalogue.life/data/taxon/63fbeeea-6689-4a1d-bc3a-e6b858c19c96,Asterales,Asteraceae,Phagnalon saxatile (L.) Cass.,<i>Phagnalon saxatile</i> (L.) Cass.
1257,,Phagnalon sordidum,eats,,,https://www.catalogue.life/data/taxon/dbe26bf5-db09-4c9e-9e0c-f741cf6889c9,Asterales,Asteraceae,Phagnalon sordidum (L.) Rchb.,<i>Phagnalon sordidum</i> (L.) Rchb.
1257,,Phagnalon telonense,eats,,,https://www.catalogue.life/data/taxon/d915914b-5b10-4e32-9dce-36e0b7d12faa,Asterales,Asteraceae,Phagnalon telonense Jord. & Fourr.,<i>Phagnalon telonense</i> Jord. & Fourr.
562,,Helichrysum italicum,eats,,,https://www.catalogue.life/data/taxon/bea49af6-8474-4d8a-827d-4002e206d6ce,Asterales,Asteraceae,Helichrysum italicum (Roth) G. Don fil.,<i>Helichrysum italicum</i> (Roth) G. Don fil.
562,,Helichrysum stoechas,eats,,,https://www.catalogue.life/data/taxon/cebafbf3-64bc-431c-a49f-5030a7750a0d,Asterales,Asteraceae,Helichrysum stoechas (L.) Moench,<i>Helichrysum stoechas</i> (L.) Moench
562,,Helichrysum angustifolium,eats,,,,,,,
562,,Helichrysum serotinum,eats,,,https://www.catalogue.life/data/taxon/5a7e024f-b1f8-4676-abc2-58538467bbbd,Asterales,Asteraceae,Helichrysum serotinum Boiss.,<i>Helichrysum serotinum</i> Boiss.
566,,Helichrysum stoechas,eats,,,https://www.catalogue.life/data/taxon/cebafbf3-64bc-431c-a49f-5030a7750a0d,Asterales,Asteraceae,Helichrysum stoechas (L.) Moench,<i>Helichrysum stoechas</i> (L.) Moench
1231,,Mycelis muralis,eats,,,https://www.catalogue.life/data/taxon/eeeb72da-09af-4468-a6a8-f7907c12676c,Asterales,Asteraceae,Mycelis muralis (L.) Dum.,<i>Mycelis muralis</i> (L.) Dum.
1231,,Prenanthes purpurea,eats,,,https://www.catalogue.life/data/taxon/e99e93e2-c0dd-483a-8329-5d4c61aa12e3,Asterales,Asteraceae,Prenanthes purpurea L.,<i>Prenanthes purpurea</i> L.
1231,,Lapsana communis,eats,,,https://www.catalogue.life/data/taxon/c5b9fd62-f606-489c-bdd6-7ccb6400d25f,Asterales,Asteraceae,Lapsana communis L.,<i>Lapsana communis</i> L.
1231,,Lactua sativa,eats,,,,,,,
1231,,Lactua viminea,eats,,,,,,,
1252,,Ligularia tussilaginea,eats,,,https://www.catalogue.life/data/taxon/758c2de9-d253-4683-8189-53be088a680b,Asterales,Asteraceae,Ligularia tussilaginea (Burm. fil.) Makino,<i>Ligularia tussilaginea</i> (Burm. fil.) Makino
1252,,Ligularia fischeri,eats,,,https://www.catalogue.life/data/taxon/02d25ab9-07c8-4e91-97af-18ef9c6a33a4,Asterales,Asteraceae,Ligularia fischeri (Ledeb.) Turcz.,<i>Ligularia fischeri</i> (Ledeb.) Turcz.
1252,,Petasitis japonicus,eats,,,,,,,
1225,,Dichondra caroliniensis,eats,,,,,,,
1144,,Helichrysum triplinerve,eats,,,https://www.catalogue.life/data/taxon/ff2af599-b47c-4c81-ba64-7fd5a44651cc,Asterales,Asteraceae,Helichrysum triplinerve DC.,<i>Helichrysum triplinerve</i> DC.
1140,,Helichrysum cordifolium,eats,,,https://www.catalogue.life/data/taxon/6226ec4d-add2-4199-8de7-4124c1258b6a,Asterales,Asteraceae,Helichrysum cordifolium DC.,<i>Helichrysum cordifolium</i> DC.
831,,Inula britannica,eats,,,https://www.catalogue.life/data/taxon/b330d7f1-1d3e-40fd-aaa4-aa2d4c7038d2,Asterales,Asteraceae,Inula britannica L.,<i>Inula britannica</i> L.
831,,Inula hirta,eats,,,,,,,
831,,Inula salicina,eats,,,,,,,
831,,Inula viscosa,eats,,,https://www.catalogue.life/data/taxon/1bc6f279-fa06-47a3-83ce-d47c5e22172b,Asterales,Asteraceae,Inula viscosa (L.) Dryand. ex Ait.,<i>Inula viscosa</i> (L.) Dryand. ex Ait.
831,,Inula montana,eats,,,,,,,
831,,Dittrichia viscosa,eats,,,https://www.catalogue.life/data/taxon/f4feee35-7aad-43a8-86fd-76a2195b9a2e,Asterales,Asteraceae,Dittrichia viscosa (L.) W. Greuter,<i>Dittrichia viscosa</i> (L.) W. Greuter
587,,Ambrosia maritima,eats,,,,,,,
677,,Inula conyza,eats,,,,,,,
677,,Inula bifrons,eats,,,https://www.catalogue.life/data/taxon/4aa4d6f9-d27f-4b99-9f21-c54ba9aa4b64,Asterales,Asteraceae,Inula bifrons (L.) L.,<i>Inula bifrons</i> (L.) L.
677,,Inula montana,eats,,,,,,,
677,,Inula hirta,eats,,,,,,,
677,,Dittrichia viscosa,eats,,,https://www.catalogue.life/data/taxon/f4feee35-7aad-43a8-86fd-76a2195b9a2e,Asterales,Asteraceae,Dittrichia viscosa (L.) W. Greuter,<i>Dittrichia viscosa</i> (L.) W. Greuter
677,,Buphthalmum salicifolium,eats,,,https://www.catalogue.life/data/taxon/4a61f94a-78f2-40f9-b2e6-edef4e7f3cc4,Asterales,Asteraceae,Buphthalmum salicifolium L.,<i>Buphthalmum salicifolium</i> L.
835,,Inula montana,eats,,,,,,,
694,,Aster linosyris,eats,,,,,,,
694,,Aster sedifolius,eats,,,https://www.catalogue.life/data/taxon/03284e41-8eb0-4e49-a756-25aa3d3935ef,Asterales,Asteraceae,Aster sedifolius L.,<i>Aster sedifolius</i> L.
694,,Solidago virgaurea,eats,,,https://www.catalogue.life/data/taxon/152aec9f-4d2b-4d37-b169-ee9716365b15,Asterales,Asteraceae,Solidago virgaurea L.,<i>Solidago virgaurea</i> L.
960,,Solidago virgaurea,eats,,,https://www.catalogue.life/data/taxon/152aec9f-4d2b-4d37-b169-ee9716365b15,Asterales,Asteraceae,Solidago virgaurea L.,<i>Solidago virgaurea</i> L.
960,,Senecio nemorensis,eats,,,https://www.catalogue.life/data/taxon/ce8f5d1d-0679-4295-8944-43006f81bc73,Asterales,Asteraceae,Senecio nemorensis L.,<i>Senecio nemorensis</i> L.
960,,Senecio fuchsii,eats,,,https://www.catalogue.life/data/taxon/7d48de87-a590-4fae-92ab-e05c9cff8817,Asterales,Asteraceae,Senecio fuchsii C. C. Gmel.,<i>Senecio fuchsii</i> C. C. Gmel.
960,,Senecio bicolor,eats,,,https://www.catalogue.life/data/taxon/ba809fac-e3bb-47fb-b1e4-cc8edc99026e,Asterales,Asteraceae,Senecio bicolor (Willd.) Tod.,<i>Senecio bicolor</i> (Willd.) Tod.
960,,Aster linosyris,eats,,,,,,,
960,,Achillea millefolium,eats,,,,,,,
960,,Artemisia vulgaris,eats,,,,,,,
990,,Phagnalon saxatile,eats,,,https://www.catalogue.life/data/taxon/63fbeeea-6689-4a1d-bc3a-e6b858c19c96,Asterales,Asteraceae,Phagnalon saxatile (L.) Cass.,<i>Phagnalon saxatile</i> (L.) Cass.
990,,Solidago virgaurea,eats,,,https://www.catalogue.life/data/taxon/152aec9f-4d2b-4d37-b169-ee9716365b15,Asterales,Asteraceae,Solidago virgaurea L.,<i>Solidago virgaurea</i> L.
990,,Aster linosyris,eats,,,,,,,
990,,Anaphalis margaritacea,eats,,,https://www.catalogue.life/data/taxon/ebd6db8c-077e-4ec4-9f7a-bbb1bfd084d6,Asterales,Asteraceae,Anaphalis margaritacea (L.) Benth.,<i>Anaphalis margaritacea</i> (L.) Benth.
742,,Gnaphalium sylvaticum,eats,,,https://www.catalogue.life/data/taxon/8d867425-9789-489e-b7ce-bc07156331d3,Asterales,Asteraceae,Gnaphalium sylvaticum L.,<i>Gnaphalium sylvaticum</i> L.
742,,Gnaphalium dioicum,eats,,,https://www.catalogue.life/data/taxon/9961eca8-5ebd-4b8b-849b-61c42368f64e,Asterales,Asteraceae,Gnaphalium dioicum L.,<i>Gnaphalium dioicum</i> L.
742,,Artemisia absinthium,eats,,,https://www.catalogue.life/data/taxon/0fc57b5f-2ac3-48b3-9683-6fef310be62f,Asterales,Asteraceae,Artemisia absinthium L.,<i>Artemisia absinthium</i> L.
742,,Artemisia chamaemelifolia,eats,,,https://www.catalogue.life/data/taxon/1ddc15b9-44c3-4449-996b-7c24edb34a56,Asterales,Asteraceae,Artemisia chamaemelifolia Vill.,<i>Artemisia chamaemelifolia</i> Vill.
735,,Hieracium umbellatum,eats,,,,,,,
735,,Hieracium prenanthoides,eats,,,,,,,
735,,Hieracium amplexicaule,eats,,,https://www.catalogue.life/data/taxon/9665abf0-d740-41fe-bfac-ba97a31529dc,Asterales,Asteraceae,Hieracium amplexicaule L.,<i>Hieracium amplexicaule</i> L.
735,,Hieracium murorum,eats,,,,,,,
735,,Hieracium lachenalii,eats,,,https://www.catalogue.life/data/taxon/ac2534c0-1e21-4cfe-95a3-0084ad1f5ab7,Asterales,Asteraceae,Hieracium lachenalii Suter,<i>Hieracium lachenalii</i> Suter
735,,Hieracium pilosella,eats,,,https://www.catalogue.life/data/taxon/4b2804ba-33f4-49b3-a0af-981661ae2c59,Asterales,Asteraceae,Hieracium laschii (C. Hieracium & F. W. Schultz) Zahn,<i>Hieracium laschii</i> (C. Hieracium & F. W. Schultz) Zahn
735,,Hieracium boreale,eats,,,,,,,
735,,Hieracium sylvaticum,eats,,,,,,,
1094,,Solidago virgaurea,eats,,,https://www.catalogue.life/data/taxon/152aec9f-4d2b-4d37-b169-ee9716365b15,Asterales,Asteraceae,Solidago virgaurea L.,<i>Solidago virgaurea</i> L.
1094,,Aster bellidiastrum,eats,,,,,,,
1094,,Bellis perennis,eats,,,https://www.catalogue.life/data/taxon/5b554385-e521-44bf-96ad-4f1d77e76395,Asterales,Asteraceae,Bellis perennis L.,<i>Bellis perennis</i> L.
863,,Artemisia vulgaris,eats,,,,,,,
863,,Artemisia maritima,eats,,,,,,,
863,,Artemisia campestris,eats,,,,,,,
863,,Artemisia princeps,eats,,,https://www.catalogue.life/data/taxon/1de9da87-90e4-435e-834b-09f695cee5d4,Asterales,Asteraceae,Artemisia princeps Pamp.,<i>Artemisia princeps</i> Pamp.
863,,Leucanthemum vulgare,eats,,,https://www.catalogue.life/data/taxon/4c0dc64f-61b2-493d-aed1-a5a0b7fdfce4,Asterales,Asteraceae,Leucanthemum vulgare Lam.,<i>Leucanthemum vulgare</i> Lam.
863,,Tanacetum,eats,,,https://www.catalogue.life/data/taxon/ba1053c6-4b16-43de-a4cd-be89cb48a0cb,Asterales,Asteraceae,Tanacetum,<i>Tanacetum</i>
863,,Solanum melongena,eats,,,,,,,
844,,Artemisia vulgaris subsp. vulgatissima,eats,,,https://www.catalogue.life/data/taxon/b8e9f8bc-1614-4151-8561-453b0b47e150,Asparagales,Amaryllidaceae,Narcissus concolor (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?,<i>Narcissus concolor</i> (Haw.) LinkN. jonquilla subsp. fernandesii × N. lusitanicus ?
854,,Aster ageratoides,eats,,,https://www.catalogue.life/data/taxon/76d04310-55d5-4958-9e99-85c0def2c833,Asterales,Asteraceae,Aster ageratoides Turcz.,<i>Aster ageratoides</i> Turcz.
854,,Aster yomena,eats,,,https://www.catalogue.life/data/taxon/6d5f9c8a-d08b-43ee-b40f-0e274ed3dcac,Asterales,Asteraceae,Aster yomena (Kitam.) Honda,<i>Aster yomena</i> (Kitam.) Honda
940,,Aster yomena,eats,,,https://www.catalogue.life/data/taxon/6d5f9c8a-d08b-43ee-b40f-0e274ed3dcac,Asterales,Asteraceae,Aster yomena (Kitam.) Honda,<i>Aster yomena</i> (Kitam.) Honda
609,,Wulffia baccata,eats,,,https://www.catalogue.life/data/taxon/fd2e05f4-b8cb-4e50-a94b-46b83e43838b,Asterales,Asteraceae,Wulffia baccata (L.) Kuntze,<i>Wulffia baccata</i> (L.) Kuntze
640,,Ageratina riparia,eats,,,https://www.catalogue.life/data/taxon/6a79e868-28f4-4a9a-aca7-4540471f4dab,Asterales,Asteraceae,Ageratina riparia (Regel) R. King & H. Rob.,<i>Ageratina riparia</i> (Regel) R. King & H. Rob.
709,,Espeletia,eats,,,https://www.catalogue.life/data/taxon/504a1980-19e8-4654-a677-475ff0f18d3d,Asterales,Asteraceae,Espeletia,<i>Espeletia</i>
532,,Ipomoea setifera,eats,,,https://www.catalogue.life/data/taxon/b7cacf24-2989-4b7e-a976-4a27df744e6d,Solanales,Convolvulaceae,Ipomoea setifera Poir.,<i>Ipomoea setifera</i> Poir.
532,,Ipomoea tiliacea,eats,,,https://www.catalogue.life/data/taxon/8b8cc0e9-1427-475f-88a9-84cc92cf751b,Solanales,Convolvulaceae,Ipomoea tiliacea (Willd.) Choisy,<i>Ipomoea tiliacea</i> (Willd.) Choisy
532,,Merremia umbellata,eats,,,https://www.catalogue.life/data/taxon/702bfa63-a674-4c1b-b248-09bfdc207374,Solanales,Convolvulaceae,Merremia umbellata (L.) Hall. fil.,<i>Merremia umbellata</i> (L.) Hall. fil.
772,,Parthenium hysterophorus,eats,,,https://www.catalogue.life/data/taxon/33f26bc2-5d9a-4d2d-b63b-9153d5cfe3a2,Asterales,Asteraceae,Parthenium hysterophorus L.,<i>Parthenium hysterophorus</i> L.
812,,Eupatorium purpureum,eats,,,,,,,
812,,Solidago missouriensis,eats,,,https://www.catalogue.life/data/taxon/fa095715-4c7c-4255-a72b-339d58b6259b,Asterales,Asteraceae,Solidago missouriensis Nutt.,<i>Solidago missouriensis</i> Nutt.
812,,Solidago altissima,eats,,,,,,,
936,,Scalesia affinis,eats,,,https://www.catalogue.life/data/taxon/8bc4bc35-296a-4685-8b1a-e28d4510f599,Asterales,Asteraceae,Scalesia affinis Hook. fil.,<i>Scalesia affinis</i> Hook. fil.
625,,Baccharis halimifolia,eats,,,,,,,
625,,Baccharis salicina,eats,,,https://www.catalogue.life/data/taxon/6a3792c5-f5f7-420d-9059-baf2cc53d61f,Asterales,Asteraceae,Baccharis salicina Torr. & A. Gray,<i>Baccharis salicina</i> Torr. & A. Gray
625,,Baccharis neglecta,eats,,,https://www.catalogue.life/data/taxon/73646954-c2ce-40c2-bc22-77483deda822,Asterales,Asteraceae,Baccharis neglecta Britt. & A. Brown,<i>Baccharis neglecta</i> Britt. & A. Brown
625,,Baccharis angustifolia,eats,,,,,,,
787,,Baccharides pilularis,eats,,,,,,,
827,,Ambrosia artemisiifolia,eats,,,https://www.catalogue.life/data/taxon/61b0fbc4-5eda-4037-ba5e-460897e06040,Asterales,Asteraceae,Ambrosia artemisiifolia L.,<i>Ambrosia artemisiifolia</i> L.
975,,Vernonia noveboracensis,eats,,,https://www.catalogue.life/data/taxon/0ad921dd-8200-4da1-b496-dcad902b1423,Asterales,Asteraceae,Vernonia noveboracensis (L.) Willd.,<i>Vernonia noveboracensis</i> (L.) Willd.
