ID,parentID,nameID,scrutinizer,scrutinizerDate,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,species,remarks
3168,1216,3168,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia transversus,
3170,1216,3170,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia ugartei,
3172,1216,3172,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia uruguayensis,
3174,1216,3174,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia vorbecki,
3176,1216,3176,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Postplatyptilia,Postplatyptilia zongoensis,
3178,11,3178,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Sinpunctiptilia,,
3180,3178,3180,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Sinpunctiptilia,Sinpunctiptilia tasmaniae,
3182,1379,3182,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes cocodrilo,
3184,1379,3184,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes salarius,
3186,1379,3186,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes yungas,
3188,1894,3188,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Megalorhipida,Megalorhipida bahiaensis,
3190,1428,3190,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Michaelophorus,Michaelophorus margaritae,
3192,1544,3192,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Exelastini,Exelastis,Exelastis ebalensis,
3194,1611,3194,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Geina,Geina integumentum,
3196,1654,3196,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Capperia,Capperia browni,
3198,1834,3198,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Buckleria,Buckleria brasilia,
3200,1848,3200,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Trichoptilus,Trichoptilus inclitus,
3202,1894,3202,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Megalorhipida,Megalorhipida dubiosa,
3204,1894,3204,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Megalorhipida,Megalorhipida paraiso,
3206,1957,3206,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Pselnophorus,Pselnophorus baoulei,
3208,2021,3208,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia brandbergi,
3210,2021,3210,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia poulini,
3212,2021,3212,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia shillongi,
3214,2021,3214,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia siniaevi,
3216,2021,3216,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia umrani,
3218,2632,3218,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina scalesiae,
3220,2700,3220,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Pterophorini,Calyciphora,Calyciphora golestanica,
3222,2764,3222,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Pterophorini,Merrifieldia,Merrifieldia renatae,
3224,15,3224,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Pterophorini,Oirata,,
3226,3224,3226,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Pterophorini,Oirata,Oirata poculidactyla,
3229,2907,3229,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Pterophorini,Pterophorus,Pterophorus tinsuki,
3231,17,3231,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis iranica,
3233,17,3233,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis tugai,
3235,1114,3235,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Nippoptilia,Nippoptilia distigmata,
3237,2021,3237,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia habecki,
3239,2632,3239,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina ipomoeae,
3241,1093,3241,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Xyroptila,Xyroptila kuznetzovi,
3243,2725,3243,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Pterophorini,Tabulaephorus,Tabulaephorus sagarmathai,
3245,859,3245,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Stenoptilia,Stenoptilia dolini,
3247,17,3247,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis meyi,
3249,17,3249,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis omani,
3251,17,3251,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis swakopi,
3253,17,3253,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis eberti,
3255,17,3255,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis quagga,
3257,17,3257,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis darwini,
3259,17,3259,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis haghieri,
3261,17,3261,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis kevintucki,
3263,17,3263,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis anikini,
3265,17,3265,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis dazdraperma,
3267,17,3267,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis swierstri,
3269,17,3269,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis myburgi,
3271,2021,3271,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia aistleitneri,
3273,1379,3273,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes gielisi,
3275,465,3275,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Platyptilia,Platyptilia romieuxi,
3277,465,3277,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Platyptilia,Platyptilia rubriacuta,
3279,1442,3279,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Sphenarches,Sphenarches bifurcatus,
3281,1544,3281,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Exelastini,Exelastis,Exelastis pilum,
3283,1824,3283,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Stenodacma,Stenodacma cognata,
3285,2021,3285,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia katangae,
3287,1493,3287,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Exelastini,Marasmarcha,Marasmarcha bengtssoni,
3289,2021,3289,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia punctata,
3291,2021,3291,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia saldaitisi,
3293,17,3293,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis varii,
3295,17,3295,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis potgieteri,
3297,17,3297,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis jansei,
3299,17,3299,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis danutae,
3301,17,3301,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis endrodyi,
3303,17,3303,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis dicksoni,
3305,17,3305,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis krooni,
3307,17,3307,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis kruegeri,
3309,1544,3309,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Exelastini,Exelastis,Exelastis dowi,
3311,1442,3311,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Sphenarches,Sphenarches gilloni,
3313,859,3313,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Stenoptilia,Stenoptilia asclepiadeae,
3315,859,3315,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Stenoptilia,Stenoptilia failliei,
3317,1379,3317,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lioptilodes,Lioptilodes friasi,
3319,13,3319,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Prichotilus,,
3321,13,3321,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Apoxyptilus,,
3323,13,3323,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Pseudoxyptilus,,
3325,1654,3325,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Capperia,Capperia morogoroa,
3327,1471,3327,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Crocydoscelus,Crocydoscelus castaneum,
3329,410,3329,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Tetraschalini,Walsinghamiella,Walsinghamiella leifi,
3331,410,3331,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Tetraschalini,Walsinghamiella,Walsinghamiella niniella,
3333,410,3333,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Tetraschalini,Walsinghamiella,Walsinghamiella peterseni,
3335,465,3335,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Platyptilia,Platyptilia rufamaculata,
3337,2632,3337,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Adaina,Adaina kihonda,
3339,1796,3339,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Crombrugghia,Crombrugghia richardi,
3341,465,3341,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Platyptilia,Platyptilia kasulua,
3343,2021,3343,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia bawana,
3345,1894,3345,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Megalorhipida,Megalorhipida parvula,
3347,859,3347,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Stenoptilia,Stenoptilia balsami,
3349,859,3349,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Stenoptilia,Stenoptilia garrevoeti,
3351,785,3351,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Lantanophaga,Lantanophaga anellatus,
3353,1894,3353,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Megalorhipida,Megalorhipida paradefectalis,
3355,1894,3355,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oxyptilini,Megalorhipida,Megalorhipida gielisi,
3357,268,3357,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Ochyroticinae,,Ochyrotica,Ochyrotica zolotuhini,
3359,351,3359,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Deuterocopinae,,Heptaloba,Heptaloba tanglong,
3361,17,3361,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis yakovi,
3363,17,3363,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis nikolaii,
3365,17,3365,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis namaqua,
3367,17,3367,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis prisoner,
3369,17,3369,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis streltzovi,
3371,2021,3371,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia chuncheonensis,
3373,2021,3373,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Oidaematophorini,Hellinsia,Hellinsia cyrtoacanthaus,
3375,17,3375,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis rastri,
3377,17,3377,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis springbok,
3379,17,3379,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis insolitus,
3381,17,3381,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis capensis,
3383,17,3383,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis mostovskii,
3385,17,3385,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis violaceus,
3387,17,3387,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Agdistinae,,Agdistis,Agdistis gornostaevi,
3389,465,3389,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Platyptilia,Platyptilia barbarae,
3391,859,3391,"Gielis, C. & Hobern, D.",2020-07-16,,FALSE,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoroidea,Pterophoridae,Pterophorinae,Platyptiliini,Stenoptilia,Stenoptilia johnistella,
